trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,combo_id,combo_trade_id,liquidation,block_rfq_id,unix_sec
2128,ETH-256223693,1751374601783,2,0.023,0.023419,57.97,ETH-25JUL25-2700-C,2438.44,sell,11.0,11.0,,,,,,,1751374601.783
2129,ETH-256225781,1751377012480,0,0.0245,0.024558,58.61,ETH-25JUL25-2700-C,2447.97,buy,17.0,17.0,,,,,,,1751377012.48
2130,ETH-256228074,1751378252240,1,0.0245,0.024284,59.18,ETH-25JUL25-2700-C,2442.96,sell,1.0,1.0,,,,,,,1751378252.24
2131,ETH-256228528,1751378465836,0,0.025,0.024553,59.53,ETH-25JUL25-2700-C,2445.39,buy,1.0,1.0,,,,,,,1751378465.836
2132,ETH-256228540,1751378474234,1,0.025,0.024572,59.5,ETH-25JUL25-2700-C,2445.63,sell,1.0,1.0,,,,,,,1751378474.234
2133,ETH-256228587,1751378490015,1,0.025,0.024736,59.36,ETH-25JUL25-2700-C,2446.67,sell,1.0,1.0,,,,,,,1751378490.015
2135,ETH-256229636,1751379039951,1,0.0255,0.024888,59.74,ETH-25JUL25-2700-C,2448.63,buy,2.0,2.0,,,,,,,1751379039.951
2134,ETH-256229635,1751379039951,0,0.0255,0.024888,59.74,ETH-25JUL25-2700-C,2448.63,buy,1.0,1.0,,,,,,,1751379039.951
2136,ETH-256236999,1751382032438,2,0.0225,0.022096,59.72,ETH-25JUL25-2700-C,2419.51,buy,1.0,1.0,,,,,,,1751382032.438
2138,ETH-256248256,1751395531737,3,0.0225,0.022066,59.4,ETH-25JUL25-2700-C,2423.54,buy,15.0,15.0,,,,,,,1751395531.737
2137,ETH-256248255,1751395531737,3,0.0225,0.022066,59.4,ETH-25JUL25-2700-C,2423.54,buy,1.0,1.0,,,,,,,1751395531.737
2139,ETH-256250064,1751396325237,2,0.0205,0.021007,58.58,ETH-25JUL25-2700-C,2410.3,sell,1.0,1.0,,,,,,,1751396325.237
2140,ETH-256271407,1751414405894,3,0.0205,0.020181,59.39,ETH-25JUL25-2700-C,2405.54,buy,1.0,1.0,,,,,,,1751414405.894
2141,ETH-256271411,1751414407706,3,0.0205,0.020178,59.43,ETH-25JUL25-2700-C,2405.23,buy,1.0,1.0,,,,,,,1751414407.706
2142,ETH-256271421,1751414425459,3,0.0205,0.020065,59.54,ETH-25JUL25-2700-C,2404.53,buy,1.0,1.0,,,,,,,1751414425.459
2143,ETH-256271422,1751414431106,3,0.0205,0.020026,59.59,ETH-25JUL25-2700-C,2404.13,buy,1.0,1.0,,,,,,,1751414431.106
2144,ETH-256271428,1751414443074,3,0.0205,0.020033,59.57,ETH-25JUL25-2700-C,2404.27,buy,1.0,1.0,,,,,,,1751414443.074
2145,ETH-256271433,1751414452979,3,0.0205,0.020027,59.58,ETH-25JUL25-2700-C,2404.17,buy,1.0,1.0,,,,,,,1751414452.979
2146,ETH-256276791,1751419095637,2,0.019,0.018258,60.24,ETH-25JUL25-2700-C,2382.68,buy,1.0,1.0,,,,,,,1751419095.637
2147,ETH-256286123,1751427122772,0,0.022,0.021919,58.79,ETH-25JUL25-2700-C,2427.67,sell,5.0,5.0,,,,,,,1751427122.772
2148,ETH-256287075,1751428622237,0,0.0225,0.022038,59.14,ETH-25JUL25-2700-C,2429.86,buy,1.0,1.0,,,,,,,1751428622.237
2149,ETH-256287079,1751428630868,1,0.0225,0.02203,59.15,ETH-25JUL25-2700-C,2429.76,buy,1.0,1.0,,,,,,,1751428630.868
2150,ETH-256287081,1751428637555,1,0.0225,0.02202,59.15,ETH-25JUL25-2700-C,2429.73,buy,1.0,1.0,,,,,,,1751428637.555
2151,ETH-256287084,1751428644706,1,0.0225,0.02203,59.14,ETH-25JUL25-2700-C,2429.84,buy,1.0,1.0,,,,,,,1751428644.706
2152,ETH-256287126,1751428711185,1,0.0225,0.022119,59.0,ETH-25JUL25-2700-C,2430.89,buy,1.0,1.0,,,,,,,1751428711.185
2153,ETH-256287143,1751428752187,1,0.0225,0.022137,59.01,ETH-25JUL25-2700-C,2430.78,buy,1.0,1.0,,,,,,,1751428752.187
2154,ETH-256287235,1751428838636,1,0.0225,0.022025,59.14,ETH-25JUL25-2700-C,2429.83,buy,1.0,1.0,,,,,,,1751428838.636
2155,ETH-256287392,1751429006392,2,0.022,0.021824,58.79,ETH-25JUL25-2700-C,2427.94,buy,1.0,1.0,,,,,,,1751429006.392
2157,ETH-256288406,1751431273728,1,0.0225,0.022285,58.58,ETH-25JUL25-2700-C,2434.73,buy,1.0,1.0,,,,,,,1751431273.728
2156,ETH-256288405,1751431273728,0,0.0225,0.022285,58.58,ETH-25JUL25-2700-C,2434.73,buy,1.0,1.0,,,,,,,1751431273.728
2158,ETH-256288407,1751431273731,1,0.0225,0.022285,58.58,ETH-25JUL25-2700-C,2434.73,sell,48.0,48.0,,,,,,,1751431273.731
2159,ETH-256293976,1751439486838,0,0.024,0.023874,58.35,ETH-25JUL25-2700-C,2452.46,buy,1.0,1.0,,,,,,,1751439486.838
2160,ETH-256293987,1751439497463,1,0.024,0.023885,58.31,ETH-25JUL25-2700-C,2452.7,sell,1.0,1.0,,,,,,,1751439497.463
2161,ETH-256293991,1751439505148,1,0.024,0.023915,58.32,ETH-25JUL25-2700-C,2452.6,sell,1.0,1.0,,,,,,,1751439505.148
2162,ETH-256294002,1751439515041,1,0.024,0.023841,58.39,ETH-25JUL25-2700-C,2452.09,sell,1.0,1.0,,,,,,,1751439515.041
2163,ETH-256294085,1751439645687,1,0.024,0.023784,58.5,ETH-25JUL25-2700-C,2451.3,sell,1.0,1.0,,,,,,,1751439645.687
2164,ETH-256294090,1751439653422,1,0.024,0.023772,58.5,ETH-25JUL25-2700-C,2451.33,sell,1.0,1.0,,,,,,,1751439653.422
2165,ETH-256294108,1751439671353,1,0.024,0.023871,58.4,ETH-25JUL25-2700-C,2452.09,sell,1.0,1.0,,,,,,,1751439671.353
2166,ETH-256294158,1751439727490,1,0.024,0.023842,58.5,ETH-25JUL25-2700-C,2451.31,sell,1.0,1.0,,,,,,,1751439727.49
2167,ETH-256294190,1751439780596,1,0.024,0.023826,58.46,ETH-25JUL25-2700-C,2451.59,sell,1.0,1.0,,,,,,,1751439780.596
2168,ETH-256296057,1751440954948,2,0.0225,0.023268,57.42,ETH-25JUL25-2700-C,2445.51,sell,1.0,1.0,,,,,,,1751440954.948
2169,ETH-256297449,1751443023709,0,0.0235,0.023439,58.37,ETH-25JUL25-2700-C,2448.75,sell,1.0,1.0,,,,,,,1751443023.709
2170,ETH-256297451,1751443024474,1,0.0235,0.023439,58.37,ETH-25JUL25-2700-C,2448.75,sell,1.0,1.0,,,,,,,1751443024.474
2171,ETH-256297457,1751443034020,1,0.0235,0.023446,58.36,ETH-25JUL25-2700-C,2448.8,sell,1.0,1.0,,,,,,,1751443034.02
2172,ETH-256297467,1751443045584,1,0.0235,0.023426,58.38,ETH-25JUL25-2700-C,2448.62,sell,1.0,1.0,,,,,,,1751443045.584
2173,ETH-256297511,1751443083347,1,0.0235,0.023357,58.48,ETH-25JUL25-2700-C,2447.88,buy,1.0,1.0,,,,,,,1751443083.347
2174,ETH-256297532,1751443105221,1,0.0235,0.023389,58.44,ETH-25JUL25-2700-C,2448.24,sell,1.0,1.0,,,,,,,1751443105.221
2175,ETH-256297572,1751443121802,1,0.0235,0.023391,58.44,ETH-25JUL25-2700-C,2448.26,sell,1.0,1.0,,,,,,,1751443121.802
2176,ETH-256297583,1751443140562,1,0.0235,0.023385,58.44,ETH-25JUL25-2700-C,2448.22,sell,1.0,1.0,,,,,,,1751443140.562
2177,ETH-256303668,1751450414134,2,0.023,0.022947,57.73,ETH-25JUL25-2700-C,2449.69,sell,1.0,1.0,,,,,,,1751450414.134
2178,ETH-256305810,1751454308432,0,0.0235,0.023474,57.68,ETH-25JUL25-2700-C,2454.83,buy,1.0,1.0,,,,,,,1751454308.432
2179,ETH-256308693,1751457407112,2,0.023,0.022655,58.1,ETH-25JUL25-2700-C,2446.54,sell,1.0,1.0,,,,,,,1751457407.112
2180,ETH-256308699,1751457411119,3,0.023,0.022668,58.09,ETH-25JUL25-2700-C,2446.62,sell,1.0,1.0,,,,,,,1751457411.119
2181,ETH-256308703,1751457418387,3,0.023,0.022661,58.1,ETH-25JUL25-2700-C,2446.57,buy,1.0,1.0,,,,,,,1751457418.387
2182,ETH-256308704,1751457426837,3,0.023,0.022627,58.13,ETH-25JUL25-2700-C,2446.33,buy,1.0,1.0,,,,,,,1751457426.837
2183,ETH-256308705,1751457430335,3,0.023,0.022629,58.13,ETH-25JUL25-2700-C,2446.34,buy,1.0,1.0,,,,,,,1751457430.335
2184,ETH-256308707,1751457442242,3,0.023,0.022666,58.08,ETH-25JUL25-2700-C,2446.7,buy,1.0,1.0,,,,,,,1751457442.242
2185,ETH-256308717,1751457451049,3,0.023,0.022668,58.08,ETH-25JUL25-2700-C,2446.72,buy,1.0,1.0,,,,,,,1751457451.049
2186,ETH-256308722,1751457475805,3,0.023,0.022626,58.13,ETH-25JUL25-2700-C,2446.27,buy,1.0,1.0,,,,,,,1751457475.805
2187,ETH-256317178,1751466035033,0,0.024,0.024039,58.04,ETH-25JUL25-2700-C,2457.42,buy,1.0,1.0,,,,,,,1751466035.033
2188,ETH-256321371,1751468433612,0,0.026,0.025569,58.51,ETH-25JUL25-2700-C,2473.17,buy,1.0,1.0,,,,,,,1751468433.612
2189,ETH-256323804,1751469068012,0,0.0275,0.028101,57.82,ETH-25JUL25-2700-C,2490.98,sell,1.0,1.0,,,,,,,1751469068.012
2191,ETH-256326823,1751469411794,1,0.029,0.028643,58.86,ETH-25JUL25-2700-C,2496.82,sell,38.0,38.0,,,,,,,1751469411.794
2190,ETH-256326822,1751469411794,0,0.029,0.028643,58.86,ETH-25JUL25-2700-C,2496.82,sell,1.0,1.0,,,,,,,1751469411.794
2192,ETH-256326824,1751469411802,1,0.029,0.028643,58.86,ETH-25JUL25-2700-C,2496.82,sell,1.0,1.0,,,,,,,1751469411.802
2193,ETH-256327700,1751469678028,1,0.029,0.028725,58.95,ETH-25JUL25-2700-C,2496.53,sell,1.0,1.0,,,,,,,1751469678.028
2194,ETH-256329218,1751470231852,2,0.0285,0.028535,58.63,ETH-25JUL25-2700-C,2494.37,sell,1.0,1.0,,,,,,,1751470231.852
2195,ETH-256343178,1751473567144,0,0.035,0.034789,59.82,ETH-25JUL25-2700-C,2536.62,sell,1.0,1.0,,,,,,,1751473567.144
2196,ETH-256350566,1751475622717,0,0.04,0.039498,60.68,ETH-25JUL25-2700-C,2567.56,buy,20.0,20.0,,,,,,,1751475622.717
2197,ETH-256354440,1751476622577,0,0.041,0.040391,60.84,ETH-25JUL25-2700-C,2573.79,buy,1.0,1.0,,,,,,,1751476622.577
2198,ETH-256357909,1751477109607,0,0.0435,0.043241,61.63,ETH-25JUL25-2700-C,2586.03,sell,81.0,81.0,,,,,,,1751477109.607
2199,ETH-256362580,1751478275316,2,0.0405,0.040752,61.58,ETH-25JUL25-2700-C,2565.54,buy,222.0,222.0,,,,,,,1751478275.316
2200,ETH-256363075,1751478465069,2,0.0395,0.039609,61.77,ETH-25JUL25-2700-C,2557.36,sell,1.0,1.0,,,,,,,1751478465.069
2201,ETH-256367695,1751480887307,0,0.042,0.041805,61.98,ETH-25JUL25-2700-C,2572.45,buy,2.0,2.0,,,,,,,1751480887.307
2202,ETH-256370234,1751482921097,0,0.043,0.042992,61.71,ETH-25JUL25-2700-C,2582.07,buy,2.0,2.0,,,,,,,1751482921.097
2203,ETH-256370842,1751483373074,2,0.0415,0.041692,61.7,ETH-25JUL25-2700-C,2572.06,buy,1.0,1.0,,,,,,,1751483373.074
2204,ETH-256371087,1751483500276,2,0.041,0.041451,61.29,ETH-25JUL25-2700-C,2570.94,sell,1.0,1.0,,,,,,,1751483500.276
2205,ETH-256372831,1751485856503,0,0.0435,0.043541,61.84,ETH-25JUL25-2700-C,2584.62,sell,1.0,1.0,,,,,,,1751485856.503
2206,ETH-256376382,1751486383260,0,0.0475,0.046841,62.82,ETH-25JUL25-2700-C,2605.09,sell,30.0,30.0,,,,,,,1751486383.26
2208,ETH-256376384,1751486383261,1,0.0475,0.046841,62.82,ETH-25JUL25-2700-C,2605.09,sell,85.0,85.0,,,,,,,1751486383.261
2207,ETH-256376383,1751486383261,1,0.0475,0.046841,62.82,ETH-25JUL25-2700-C,2605.09,sell,1.0,1.0,,,,,,,1751486383.261
2209,ETH-256376385,1751486383374,1,0.0475,0.046841,62.82,ETH-25JUL25-2700-C,2605.09,sell,95.0,95.0,,,,,,,1751486383.374
2210,ETH-256376386,1751486383452,1,0.0475,0.046841,62.82,ETH-25JUL25-2700-C,2605.09,sell,153.0,153.0,,,,,,,1751486383.452
2211,ETH-256376411,1751486384175,1,0.0475,0.04687,62.8,ETH-25JUL25-2700-C,2605.23,sell,105.0,105.0,,,,,,,1751486384.175
2212,ETH-256376904,1751486412250,1,0.0475,0.046686,63.23,ETH-25JUL25-2700-C,2602.49,sell,55.0,55.0,,,,,,,1751486412.25
2213,ETH-256376911,1751486413081,1,0.0475,0.046717,63.24,ETH-25JUL25-2700-C,2602.41,sell,129.0,129.0,,,,,,,1751486413.081
2214,ETH-256376986,1751486422867,1,0.0475,0.046809,63.37,ETH-25JUL25-2700-C,2601.48,sell,7.0,7.0,,,,,,,1751486422.867
2215,ETH-256376990,1751486422877,1,0.0475,0.046809,63.37,ETH-25JUL25-2700-C,2601.48,sell,5.0,5.0,,,,,,,1751486422.877
2216,ETH-256376992,1751486423193,1,0.0475,0.046809,63.37,ETH-25JUL25-2700-C,2601.48,sell,2.0,2.0,,,,,,,1751486423.193
2217,ETH-256376993,1751486423212,1,0.0475,0.046809,63.37,ETH-25JUL25-2700-C,2601.48,sell,1.0,1.0,,,,,,,1751486423.212
2218,ETH-256376994,1751486423267,1,0.0475,0.046809,63.37,ETH-25JUL25-2700-C,2601.48,sell,6.0,6.0,,,,,,,1751486423.267
2219,ETH-256376999,1751486423271,1,0.0475,0.046809,63.37,ETH-25JUL25-2700-C,2601.48,sell,3.0,3.0,,,,,,,1751486423.271
2220,ETH-256377000,1751486423275,1,0.0475,0.046809,63.37,ETH-25JUL25-2700-C,2601.48,sell,4.0,4.0,,,,,,,1751486423.275
2221,ETH-256377001,1751486423279,1,0.0475,0.046809,63.37,ETH-25JUL25-2700-C,2601.48,sell,1.0,1.0,,,,,,,1751486423.279
2222,ETH-256377002,1751486423354,1,0.0475,0.046809,63.37,ETH-25JUL25-2700-C,2601.48,sell,173.0,173.0,,,,,,,1751486423.354
2223,ETH-256377010,1751486423464,1,0.0475,0.046809,63.37,ETH-25JUL25-2700-C,2601.48,sell,2.0,2.0,,,,,,,1751486423.464
2224,ETH-256377011,1751486423471,1,0.0475,0.046809,63.37,ETH-25JUL25-2700-C,2601.48,sell,86.0,86.0,,,,,,,1751486423.471
2225,ETH-256377119,1751486430756,1,0.0475,0.046766,63.51,ETH-25JUL25-2700-C,2600.61,sell,8.0,8.0,,,,,,,1751486430.756
2226,ETH-256377122,1751486430764,1,0.0475,0.046766,63.51,ETH-25JUL25-2700-C,2600.61,sell,21.0,21.0,,,,,,,1751486430.764
2227,ETH-256377207,1751486451599,1,0.0475,0.046985,63.49,ETH-25JUL25-2700-C,2600.83,buy,84.0,84.0,,,,,,,1751486451.599
2228,ETH-256377216,1751486452587,1,0.0475,0.047035,63.42,ETH-25JUL25-2700-C,2601.21,buy,49.0,49.0,,,,,,,1751486452.587
2229,ETH-256379475,1751486807684,1,0.0475,0.047432,64.17,ETH-25JUL25-2700-C,2597.16,buy,6.0,6.0,,,,,,,1751486807.684
2230,ETH-256383021,1751488470148,0,0.0478,0.048165,63.82,ETH-25JUL25-2700-C,2601.37,sell,500.0,500.0,1.0,BLOCK-208310,,,,,1751488470.148
2231,ETH-256384390,1751489156118,0,0.049,0.048717,65.32,ETH-25JUL25-2700-C,2600.14,buy,7.0,7.0,,,,,,,1751489156.118
2232,ETH-256384391,1751489156887,1,0.049,0.048724,65.33,ETH-25JUL25-2700-C,2600.08,sell,25.0,25.0,,,,,,,1751489156.887
2233,ETH-256384392,1751489156909,1,0.049,0.048724,65.33,ETH-25JUL25-2700-C,2600.08,sell,1.0,1.0,,,,,,,1751489156.909
2235,ETH-256384430,1751489176857,0,0.05,0.048953,66.25,ETH-25JUL25-2700-C,2600.64,buy,20.0,20.0,,,,,,,1751489176.857
2236,ETH-256384431,1751489176857,1,0.05,0.048953,66.25,ETH-25JUL25-2700-C,2600.64,buy,387.0,387.0,,,,,,,1751489176.857
2234,ETH-256384429,1751489176857,0,0.0495,0.048953,65.74,ETH-25JUL25-2700-C,2600.64,buy,43.0,43.0,,,,,,,1751489176.857
2237,ETH-256384890,1751489592107,2,0.0485,0.048744,65.23,ETH-25JUL25-2700-C,2597.22,buy,1.0,1.0,,,,,,,1751489592.107
2238,ETH-256384964,1751489648278,0,0.049,0.048968,65.48,ETH-25JUL25-2700-C,2598.73,buy,1.0,1.0,,,,,,,1751489648.278
2239,ETH-256385192,1751489824717,2,0.0481,0.048327,65.28,ETH-25JUL25-2700-C,2593.99,sell,500.0,500.0,1.0,BLOCK-208313,,,,,1751489824.717
2240,ETH-256385479,1751490016849,2,0.0477,0.047958,65.11,ETH-25JUL25-2700-C,2592.13,sell,500.0,500.0,1.0,BLOCK-208316,,,,,1751490016.849
2241,ETH-256386172,1751490623397,2,0.047,0.047469,64.8,ETH-25JUL25-2700-C,2589.82,sell,250.0,250.0,,,,,,,1751490623.397
2242,ETH-256387471,1751491833578,2,0.0466,0.04678,64.57,ETH-25JUL25-2700-C,2589.14,sell,500.0,500.0,1.0,BLOCK-208319,,,,,1751491833.578
2243,ETH-256388958,1751493230584,0,0.0475,0.047703,64.42,ETH-25JUL25-2700-C,2596.5,sell,500.0,500.0,2.0,BLOCK-208320,ETH-STRG-25JUL25-2500_2700,,,7663.0,1751493230.584
2244,ETH-256391508,1751495105861,2,0.0465,0.046828,63.58,ETH-25JUL25-2700-C,2595.84,buy,250.0,250.0,1.0,BLOCK-208324,,,,,1751495105.861
2245,ETH-256391568,1751495214557,0,0.0466,0.046839,63.67,ETH-25JUL25-2700-C,2596.21,buy,250.0,250.0,1.0,BLOCK-208325,,,,,1751495214.557
2246,ETH-256392673,1751495702273,0,0.0505,0.050282,64.12,ETH-25JUL25-2700-C,2617.96,sell,160.0,160.0,,,,,,,1751495702.273
2247,ETH-256392674,1751495702274,1,0.0505,0.050282,64.12,ETH-25JUL25-2700-C,2617.96,sell,227.0,227.0,,,,,,,1751495702.274
2248,ETH-256392675,1751495702284,1,0.0505,0.050282,64.12,ETH-25JUL25-2700-C,2617.96,sell,1.0,1.0,,,,,,,1751495702.284
2249,ETH-256399001,1751499454150,2,0.045,0.045431,63.54,ETH-25JUL25-2700-C,2586.26,sell,3.0,3.0,,,,,,,1751499454.15
2250,ETH-256402385,1751502441862,2,0.042,0.042032,63.82,ETH-25JUL25-2700-C,2564.58,buy,20.0,20.0,,,,,,,1751502441.862
2251,ETH-256402386,1751502441862,3,0.042,0.042032,63.82,ETH-25JUL25-2700-C,2564.58,buy,20.0,20.0,,,,,,,1751502441.862
2252,ETH-256404190,1751504934828,0,0.043,0.043656,62.79,ETH-25JUL25-2700-C,2577.76,sell,250.0,250.0,1.0,BLOCK-208347,,,,,1751504934.828
2253,ETH-256404385,1751505184097,2,0.0429,0.043272,62.98,ETH-25JUL25-2700-C,2576.08,buy,250.0,250.0,1.0,BLOCK-208348,,,,,1751505184.097
2254,ETH-256404833,1751505807756,0,0.0443,0.044179,63.34,ETH-25JUL25-2700-C,2583.2,sell,25.0,25.0,,,ETH-DSTDC-26SEP25_25JUL25-2600_2700,ETH-256404830,,,1751505807.756
2255,ETH-256411722,1751517399411,2,0.042,0.041578,63.12,ETH-25JUL25-2700-C,2570.32,buy,17.0,17.0,,,,,,,1751517399.411
2256,ETH-256411723,1751517399479,3,0.042,0.041578,63.12,ETH-25JUL25-2700-C,2570.32,sell,143.0,143.0,,,,,,,1751517399.479
2257,ETH-256421747,1751527759563,0,0.046,0.046061,63.33,ETH-25JUL25-2700-C,2596.54,sell,1.0,1.0,,,,,,,1751527759.563
2258,ETH-256421773,1751527796192,1,0.046,0.04601,63.34,ETH-25JUL25-2700-C,2596.53,sell,1.0,1.0,,,,,,,1751527796.192
2259,ETH-256429638,1751533118892,2,0.0453,0.04515,63.79,ETH-25JUL25-2700-C,2590.54,sell,134.0,134.0,2.0,BLOCK-208445,ETH-RR-25JUL25-2400_2700,,,,1751533118.892
2260,ETH-256429649,1751533121662,3,0.0453,0.04503,63.88,ETH-25JUL25-2700-C,2589.95,sell,166.0,166.0,2.0,BLOCK-208446,ETH-RR-25JUL25-2400_2700,,,,1751533121.662
2261,ETH-256432025,1751534729087,0,0.0465,0.047013,63.2,ETH-25JUL25-2700-C,2602.15,sell,1.0,1.0,,,,,,,1751534729.087
2262,ETH-256432061,1751534756031,0,0.047,0.046998,63.68,ETH-25JUL25-2700-C,2602.31,buy,1.0,1.0,,,,,,,1751534756.031
2263,ETH-256432134,1751534792324,0,0.048,0.047208,64.56,ETH-25JUL25-2700-C,2603.21,buy,1000.0,1000.0,1.0,BLOCK-208455,,,,,1751534792.324
2264,ETH-256432201,1751534835502,1,0.048,0.047212,64.59,ETH-25JUL25-2700-C,2603.02,buy,1000.0,1000.0,1.0,BLOCK-208456,,,,,1751534835.502
2265,ETH-256432343,1751534870214,0,0.0482,0.047436,64.63,ETH-25JUL25-2700-C,2603.67,buy,1000.0,1000.0,1.0,BLOCK-208457,,,,,1751534870.214
2266,ETH-256432473,1751534913362,0,0.0485,0.047747,64.7,ETH-25JUL25-2700-C,2604.83,buy,250.0,250.0,1.0,BLOCK-208458,,,,,1751534913.362
2267,ETH-256448606,1751543888946,2,0.0465,0.046771,64.14,ETH-25JUL25-2700-C,2596.51,sell,1.0,1.0,,,,,,,1751543888.946
2268,ETH-256448969,1751544051317,0,0.047,0.047118,64.45,ETH-25JUL25-2700-C,2598.09,buy,1.0,1.0,,,,,,,1751544051.317
2269,ETH-256452347,1751545837693,0,0.0476,0.047086,65.17,ETH-25JUL25-2700-C,2597.1,sell,143.0,143.0,2.0,BLOCK-208484,ETH-RR-25JUL25-2400_2700,,,,1751545837.693
2270,ETH-256452388,1751545839689,1,0.0476,0.046839,65.48,ETH-25JUL25-2700-C,2595.12,sell,135.0,135.0,2.0,BLOCK-208485,ETH-RR-25JUL25-2400_2700,,,,1751545839.689
2271,ETH-256454104,1751546004036,2,0.0459,0.046276,64.27,ETH-25JUL25-2700-C,2590.97,sell,125.0,125.0,2.0,BLOCK-208486,ETH-CDIAG-25JUL25_6JUL25-2700_2600,,,,1751546004.036
2272,ETH-256465790,1751549498214,0,0.048,0.048393,64.14,ETH-25JUL25-2700-C,2606.34,sell,286.0,286.0,,,,,,,1751549498.214
2273,ETH-256472766,1751550439095,0,0.0505,0.051134,63.85,ETH-25JUL25-2700-C,2624.17,sell,1.0,1.0,,,,,,,1751550439.095
2274,ETH-256501934,1751563470640,2,0.042,0.042309,63.09,ETH-25JUL25-2700-C,2574.73,sell,192.0,192.0,,,,,,,1751563470.64
2278,ETH-256504626,1751567460309,1,0.044,0.043609,63.46,ETH-25JUL25-2700-C,2586.3,buy,100.0,100.0,,,,,,,1751567460.309
2277,ETH-256504625,1751567460309,1,0.044,0.043609,63.46,ETH-25JUL25-2700-C,2586.3,buy,54.0,54.0,,,,,,,1751567460.309
2275,ETH-256504623,1751567460309,0,0.044,0.043609,63.46,ETH-25JUL25-2700-C,2586.3,buy,8.0,8.0,,,,,,,1751567460.309
2276,ETH-256504624,1751567460309,1,0.044,0.043609,63.46,ETH-25JUL25-2700-C,2586.3,buy,1.0,1.0,,,,,,,1751567460.309
2279,ETH-256520987,1751595502996,2,0.0438,0.043653,63.18,ETH-25JUL25-2700-C,2589.24,buy,80.0,80.0,6.0,BLOCK-208590,,,,,1751595502.996
2280,ETH-256534867,1751610798050,2,0.039,0.038883,62.9,ETH-25JUL25-2700-C,2559.33,buy,30.0,30.0,,,,,,,1751610798.05
2281,ETH-256545525,1751616632636,2,0.035,0.035113,62.86,ETH-25JUL25-2700-C,2531.38,sell,3.0,3.0,,,,,,,1751616632.636
2282,ETH-256545755,1751616681248,3,0.035,0.03498,63.03,ETH-25JUL25-2700-C,2530.35,sell,7.0,7.0,,,,,,,1751616681.248
2283,ETH-256549295,1751618522687,0,0.037,0.037018,62.24,ETH-25JUL25-2700-C,2550.75,buy,2.0,2.0,,,,,,,1751618522.687
2284,ETH-256549296,1751618522687,1,0.037,0.037018,62.24,ETH-25JUL25-2700-C,2550.75,buy,1.0,1.0,,,,,,,1751618522.687
2285,ETH-256552273,1751621533217,2,0.0365,0.036941,61.03,ETH-25JUL25-2700-C,2555.28,sell,1.0,1.0,,,,,,,1751621533.217
2286,ETH-256552529,1751622130797,3,0.0365,0.036957,60.91,ETH-25JUL25-2700-C,2555.87,sell,4.0,4.0,,,,,,,1751622130.797
2287,ETH-256555026,1751627624247,2,0.0354,0.035664,60.34,ETH-25JUL25-2700-C,2552.7,sell,142.0,142.0,2.0,BLOCK-208689,ETH-RR-25JUL25-2300_2700,,,,1751627624.247
2288,ETH-256561616,1751635506253,2,0.033,0.0329,60.22,ETH-25JUL25-2700-C,2536.53,sell,10.0,10.0,,,,,,,1751635506.253
2289,ETH-256561859,1751635711412,2,0.0325,0.032876,59.72,ETH-25JUL25-2700-C,2536.24,sell,1.0,1.0,,,,,,,1751635711.412
2290,ETH-256562345,1751636006403,3,0.0325,0.032475,60.12,ETH-25JUL25-2700-C,2533.88,sell,1.0,1.0,,,,,,,1751636006.403
2291,ETH-256563885,1751636962890,2,0.032,0.031811,60.44,ETH-25JUL25-2700-C,2528.08,sell,10.0,10.0,,,,,,,1751636962.89
2292,ETH-256565542,1751637901317,2,0.0315,0.031361,60.51,ETH-25JUL25-2700-C,2523.95,sell,5.0,5.0,,,,,,,1751637901.317
2293,ETH-256565630,1751637940624,3,0.0315,0.031374,60.54,ETH-25JUL25-2700-C,2523.74,buy,2.0,2.0,,,,,,,1751637940.624
2294,ETH-256567570,1751638603483,2,0.0305,0.030332,60.77,ETH-25JUL25-2700-C,2514.33,buy,6.0,6.0,,,,,,,1751638603.483
2295,ETH-256567909,1751638757643,2,0.03,0.030213,60.61,ETH-25JUL25-2700-C,2511.29,sell,2.0,2.0,,,,,,,1751638757.643
2296,ETH-256568128,1751638803158,3,0.03,0.02977,61.18,ETH-25JUL25-2700-C,2507.49,sell,8.0,8.0,,,,,,,1751638803.158
2297,ETH-256568932,1751638873703,2,0.0295,0.029872,60.44,ETH-25JUL25-2700-C,2508.36,sell,1.0,1.0,,,,,,,1751638873.703
2298,ETH-256569734,1751639117143,0,0.031,0.030403,61.56,ETH-25JUL25-2700-C,2512.83,buy,3.0,3.0,,,,,,,1751639117.143
2299,ETH-256579037,1751645065881,2,0.028,0.028272,61.05,ETH-25JUL25-2700-C,2492.24,sell,20.0,20.0,,,,,,,1751645065.881
2300,ETH-256579676,1751645169942,2,0.0275,0.027546,61.55,ETH-25JUL25-2700-C,2485.01,sell,1.0,1.0,,,,,,,1751645169.942
2301,ETH-256583082,1751646184388,2,0.0265,0.026938,61.09,ETH-25JUL25-2700-C,2479.19,sell,1.0,1.0,,,,,,,1751646184.388
2302,ETH-256583499,1751646333323,0,0.0275,0.027893,61.16,ETH-25JUL25-2700-C,2486.95,sell,4.0,4.0,,,,,,,1751646333.323
2303,ETH-256587630,1751649486179,0,0.0285,0.028716,61.65,ETH-25JUL25-2700-C,2491.58,buy,1.0,1.0,,,,,,,1751649486.179
