trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,block_rfq_id,combo_id,combo_trade_id,liquidation,unix_sec
1775,ETH-256803223,1751980014131,3,0.008,0.008086,65.63,ETH-25JUL25-2200-P,2584.17,sell,1.0,1.0,,,,,,,1751980014.131
1774,ETH-256803222,1751980014131,3,0.008,0.008086,65.63,ETH-25JUL25-2200-P,2584.17,sell,1.0,1.0,,,,,,,1751980014.131
1776,ETH-256803773,1751980835292,0,0.0085,0.008268,66.32,ETH-25JUL25-2200-P,2579.38,buy,1.0,1.0,,,,,,,1751980835.292
1778,ETH-256805011,1751982351127,3,0.008,0.007992,65.88,ETH-25JUL25-2200-P,2585.54,sell,19.0,19.0,,,,,,,1751982351.127
1777,ETH-256805010,1751982351127,2,0.008,0.007992,65.88,ETH-25JUL25-2200-P,2585.54,sell,1.0,1.0,,,,,,,1751982351.127
1779,ETH-256809280,1751985136147,0,0.0085,0.008395,65.77,ETH-25JUL25-2200-P,2573.38,sell,5.0,5.0,,,,,,,1751985136.147
1782,ETH-256812357,1751988726766,1,0.0085,0.0087,64.62,ETH-25JUL25-2200-P,2562.87,sell,32.0,32.0,,,,,,,1751988726.766
1781,ETH-256812356,1751988726766,1,0.0085,0.0087,64.62,ETH-25JUL25-2200-P,2562.87,sell,1.0,1.0,,,,,,,1751988726.766
1780,ETH-256812355,1751988726766,1,0.0085,0.0087,64.62,ETH-25JUL25-2200-P,2562.87,sell,67.0,67.0,,,,,,,1751988726.766
1783,ETH-256816378,1751994268872,2,0.0075,0.007767,64.3,ETH-25JUL25-2200-P,2580.72,sell,13.0,13.0,,,,,,,1751994268.872
1784,ETH-256820971,1751995065455,2,0.007,0.006767,66.86,ETH-25JUL25-2200-P,2615.01,buy,30.0,30.0,,,,,,,1751995065.455
1785,ETH-256820972,1751995065459,3,0.007,0.006767,66.86,ETH-25JUL25-2200-P,2615.01,sell,170.0,170.0,,,,,,,1751995065.459
1786,ETH-256823184,1751995828105,2,0.0065,0.006672,65.76,ETH-25JUL25-2200-P,2617.11,buy,1.0,1.0,,,,,,,1751995828.105
1787,ETH-256831157,1752001273289,3,0.0065,0.006414,66.62,ETH-25JUL25-2200-P,2623.86,buy,23.0,23.0,,,,,,,1752001273.289
1788,ETH-256844208,1752023295882,3,0.0065,0.006571,67.05,ETH-25JUL25-2200-P,2621.95,sell,10.0,10.0,,,,,,,1752023295.882
1789,ETH-256846608,1752027013556,0,0.007,0.007047,66.99,ETH-25JUL25-2200-P,2608.39,buy,5.0,5.0,,,,,,,1752027013.556
1790,ETH-256847377,1752029384215,1,0.007,0.007083,66.7,ETH-25JUL25-2200-P,2605.31,buy,6.0,6.0,,,,,,,1752029384.215
1791,ETH-256847526,1752029796027,2,0.0067,0.007113,65.7,ETH-25JUL25-2200-P,2603.67,sell,250.0,250.0,2.0,BLOCK-209202,,ETH-RR-25JUL25-2200_2800,,,1752029796.027
1792,ETH-256847529,1752029797245,0,0.0068,0.007113,65.92,ETH-25JUL25-2200-P,2603.22,sell,250.0,250.0,2.0,BLOCK-209203,,ETH-RR-25JUL25-2200_2800,,,1752029797.245
1793,ETH-256847549,1752029845401,2,0.0067,0.007132,65.63,ETH-25JUL25-2200-P,2603.09,sell,250.0,250.0,2.0,BLOCK-209204,,ETH-RR-25JUL25-2200_2800,,,1752029845.401
1794,ETH-256847574,1752029865590,3,0.0067,0.007114,65.66,ETH-25JUL25-2200-P,2603.31,sell,250.0,250.0,2.0,BLOCK-209205,,ETH-RR-25JUL25-2200_2800,,,1752029865.59
1795,ETH-256847601,1752030008836,3,0.0067,0.007064,65.71,ETH-25JUL25-2200-P,2603.64,sell,250.0,250.0,2.0,BLOCK-209206,,ETH-RR-25JUL25-2200_2800,,,1752030008.836
1796,ETH-256847611,1752030023798,3,0.0067,0.00705,65.73,ETH-25JUL25-2200-P,2603.74,sell,250.0,250.0,2.0,BLOCK-209207,,ETH-RR-25JUL25-2200_2800,,,1752030023.798
1797,ETH-256847627,1752030034839,3,0.0067,0.007042,65.75,ETH-25JUL25-2200-P,2603.92,sell,250.0,250.0,2.0,BLOCK-209208,,ETH-RR-25JUL25-2200_2800,,,1752030034.839
1798,ETH-256849514,1752033492249,0,0.0075,0.007543,66.52,ETH-25JUL25-2200-P,2591.38,buy,26.0,26.0,,,,,,,1752033492.249
1799,ETH-256860524,1752044675880,2,0.006,0.00651,66.86,ETH-25JUL25-2200-P,2629.48,sell,25.0,25.0,,,,,,,1752044675.88
1800,ETH-256862002,1752047095831,0,0.0065,0.006603,67.6,ETH-25JUL25-2200-P,2622.15,buy,40.0,40.0,,,,,,,1752047095.831
1801,ETH-256870499,1752059196992,2,0.006,0.005932,66.29,ETH-25JUL25-2200-P,2621.65,sell,1.0,1.0,,,,,,,1752059196.992
1802,ETH-256876394,1752063310052,2,0.0055,0.005447,67.96,ETH-25JUL25-2200-P,2650.51,sell,7.0,7.0,,,,,,,1752063310.052
1803,ETH-256880477,1752064140643,2,0.0051,0.00513,67.9,ETH-25JUL25-2200-P,2661.16,sell,40.0,40.0,,,,ETH-PBUT-25JUL25-2000_2200_2400,ETH-256880474,,1752064140.643
1804,ETH-256880642,1752064164670,3,0.0051,0.005087,68.2,ETH-25JUL25-2200-P,2663.9,buy,20.0,20.0,,,,ETH-PBUT-25JUL25-2000_2200_2400,ETH-256880639,,1752064164.67
1805,ETH-256886816,1752067471554,2,0.005,0.005252,67.79,ETH-25JUL25-2200-P,2662.76,sell,2.0,2.0,,,,,,,1752067471.554
1806,ETH-256889739,1752068856461,3,0.005,0.005136,68.23,ETH-25JUL25-2200-P,2666.85,buy,5.0,5.0,,,,,,,1752068856.461
1807,ETH-256889941,1752068962523,0,0.0051,0.005091,68.77,ETH-25JUL25-2200-P,2668.72,buy,30.0,30.0,,,,ETH-PBUT-25JUL25-1900_2200_2500,ETH-256889940,,1752068962.523
1808,ETH-256913064,1752084538489,2,0.0045,0.004209,69.51,ETH-25JUL25-2200-P,2693.39,sell,1.0,1.0,,,,,,,1752084538.489
1809,ETH-256919486,1752085585541,2,0.0041,0.003991,70.14,ETH-25JUL25-2200-P,2715.67,buy,1.0,1.0,,,,,,,1752085585.541
1810,ETH-256922576,1752087584187,2,0.0039,0.004011,69.79,ETH-25JUL25-2200-P,2719.47,sell,1.0,1.0,,,,,,,1752087584.187
1811,ETH-256924001,1752088420645,0,0.0043,0.004002,71.75,ETH-25JUL25-2200-P,2722.94,buy,1.0,1.0,,,,,,,1752088420.645
1812,ETH-256929441,1752089763819,2,0.004,0.003891,72.21,ETH-25JUL25-2200-P,2739.56,buy,20.0,20.0,,,,,,,1752089763.819
1813,ETH-256934368,1752090372808,2,0.0038,0.003697,73.09,ETH-25JUL25-2200-P,2757.42,buy,100.0,100.0,,,,,,,1752090372.808
1814,ETH-256937621,1752090756983,2,0.0036,0.003324,74.75,ETH-25JUL25-2200-P,2784.55,sell,1.0,1.0,,,,,,,1752090756.983
1815,ETH-256951219,1752093606757,0,0.004,0.003926,71.85,ETH-25JUL25-2200-P,2734.54,buy,20.0,20.0,,,,,,,1752093606.757
1816,ETH-256954451,1752095800012,2,0.0039,0.003763,72.47,ETH-25JUL25-2200-P,2744.48,sell,1.0,1.0,,,,,,,1752095800.012
1817,ETH-256954524,1752095918404,2,0.0037,0.003657,72.05,ETH-25JUL25-2200-P,2748.72,buy,56.0,56.0,,,,,,,1752095918.404
1818,ETH-256959337,1752099450297,2,0.0034,0.003386,73.25,ETH-25JUL25-2200-P,2774.68,sell,30.0,30.0,,,,ETH-PBUT-25JUL25-1900_2200_2500,ETH-256959335,,1752099450.297
1819,ETH-256961171,1752100030886,0,0.0035,0.003497,72.86,ETH-25JUL25-2200-P,2765.67,buy,20.0,20.0,,,,,,,1752100030.886
1820,ETH-256963078,1752100835526,2,0.0034,0.003356,73.23,ETH-25JUL25-2200-P,2773.97,buy,10.0,10.0,,,,ETH-PBUT-25JUL25-1900_2200_2500,ETH-256963075,,1752100835.526
1821,ETH-256966730,1752102108248,0,0.0037,0.003598,75.0,ETH-25JUL25-2200-P,2778.67,buy,20.0,20.0,,,,,,,1752102108.248
1822,ETH-256971815,1752106622156,2,0.0036,0.003878,73.86,ETH-25JUL25-2200-P,2768.92,sell,120.0,120.0,,,,,,,1752106622.156
1823,ETH-256971822,1752106634495,0,0.0037,0.00388,74.29,ETH-25JUL25-2200-P,2768.74,buy,5.0,5.0,,,,,,,1752106634.495
1824,ETH-256975416,1752110388595,0,0.0038,0.003596,74.93,ETH-25JUL25-2200-P,2771.22,buy,1.0,1.0,,,,,,,1752110388.595
1825,ETH-256975429,1752110390903,2,0.0036,0.003583,74.15,ETH-25JUL25-2200-P,2772.47,buy,30.0,30.0,,,,ETH-PBUT-25JUL25-1900_2200_2500,ETH-256975428,,1752110390.903
1826,ETH-256976146,1752111169259,2,0.0034,0.003603,73.01,ETH-25JUL25-2200-P,2769.99,sell,1500.0,1500.0,1.0,BLOCK-209433,,,,,1752111169.259
1827,ETH-256976154,1752111175767,2,0.0033,0.0036,72.58,ETH-25JUL25-2200-P,2770.39,sell,1500.0,1500.0,1.0,BLOCK-209434,,,,,1752111175.767
1828,ETH-256976169,1752111186350,0,0.0035,0.003587,73.55,ETH-25JUL25-2200-P,2770.74,sell,1500.0,1500.0,1.0,BLOCK-209435,,,,,1752111186.35
1829,ETH-256976177,1752111202443,2,0.0034,0.003588,73.1,ETH-25JUL25-2200-P,2770.81,sell,1500.0,1500.0,1.0,BLOCK-209436,,,,,1752111202.443
1830,ETH-256976211,1752111233169,0,0.0035,0.003534,73.83,ETH-25JUL25-2200-P,2773.54,buy,2.0,2.0,,,,ETH-PBUT-25JUL25-1900_2200_2500,ETH-256976208,,1752111233.169
1831,ETH-256976236,1752111258642,2,0.0034,0.003556,73.26,ETH-25JUL25-2200-P,2772.51,sell,684.0,684.0,1.0,BLOCK-209438,,,,,1752111258.642
1832,ETH-256977124,1752112230792,0,0.0036,0.003491,74.38,ETH-25JUL25-2200-P,2773.55,buy,1.0,1.0,,,,,,,1752112230.792
1833,ETH-256977301,1752112414119,1,0.0036,0.003427,74.72,ETH-25JUL25-2200-P,2777.22,buy,1.0,1.0,,,,,,,1752112414.119
1834,ETH-256977571,1752112664082,1,0.0036,0.003428,74.81,ETH-25JUL25-2200-P,2778.07,buy,1.0,1.0,,,,,,,1752112664.082
1835,ETH-256977739,1752112868302,0,0.0037,0.003472,75.05,ETH-25JUL25-2200-P,2775.87,buy,1.0,1.0,,,,,,,1752112868.302
1836,ETH-256978024,1752113082262,2,0.0036,0.003412,75.01,ETH-25JUL25-2200-P,2779.73,buy,1.0,1.0,,,,,,,1752113082.262
1837,ETH-256978555,1752113287684,3,0.0036,0.003392,75.19,ETH-25JUL25-2200-P,2782.12,buy,1.0,1.0,,,,,,,1752113287.684
1838,ETH-256979847,1752113632602,3,0.0036,0.00332,75.81,ETH-25JUL25-2200-P,2788.77,buy,1.0,1.0,,,,,,,1752113632.602
1839,ETH-256980306,1752113933075,0,0.0037,0.003502,75.96,ETH-25JUL25-2200-P,2785.63,buy,1.0,1.0,,,,,,,1752113933.075
1840,ETH-256980660,1752114217407,0,0.0038,0.003548,76.66,ETH-25JUL25-2200-P,2788.36,buy,1.0,1.0,,,,,,,1752114217.407
1841,ETH-256981234,1752114386350,2,0.0034,0.003439,75.77,ETH-25JUL25-2200-P,2798.17,buy,40.0,40.0,,,,ETH-PBUT-25JUL25-1900_2200_2500,ETH-256981232,,1752114386.35
1842,ETH-256981645,1752114518674,0,0.0038,0.003496,77.18,ETH-25JUL25-2200-P,2793.66,buy,1.0,1.0,,,,,,,1752114518.674
1844,ETH-256982575,1752115099099,1,0.0039,0.003789,76.25,ETH-25JUL25-2200-P,2778.77,buy,32.0,32.0,,,,,,,1752115099.099
1843,ETH-256982574,1752115099099,0,0.0039,0.003789,76.25,ETH-25JUL25-2200-P,2778.77,buy,20.0,20.0,,,,,,,1752115099.099
1845,ETH-256982576,1752115099110,1,0.0039,0.003789,76.25,ETH-25JUL25-2200-P,2778.77,buy,32.0,32.0,,,,,,,1752115099.11
1846,ETH-256984455,1752116945219,2,0.0037,0.003656,76.53,ETH-25JUL25-2200-P,2790.85,buy,40.0,40.0,,,,ETH-PBUT-25JUL25-1900_2200_2500,ETH-256984452,,1752116945.219
1847,ETH-257003633,1752132497553,2,0.0033,0.003434,76.6,ETH-25JUL25-2200-P,2807.53,sell,20.0,20.0,,,,,,,1752132497.553
1848,ETH-257005007,1752132944129,0,0.0035,0.003331,77.98,ETH-25JUL25-2200-P,2811.46,buy,7.0,7.0,,,,,,,1752132944.129
1849,ETH-257005008,1752132944132,1,0.0035,0.003331,77.98,ETH-25JUL25-2200-P,2811.46,sell,13.0,13.0,,,,,,,1752132944.132
1850,ETH-257006868,1752133493127,2,0.0033,0.003531,75.71,ETH-25JUL25-2200-P,2796.98,sell,1.0,1.0,,,,,,,1752133493.127
1851,ETH-257010771,1752135703956,0,0.0034,0.003447,75.85,ETH-25JUL25-2200-P,2792.75,buy,2.0,2.0,,,,,,,1752135703.956
1854,ETH-257011670,1752136231369,3,0.0034,0.003521,75.65,ETH-25JUL25-2200-P,2789.9,sell,135.0,135.0,,,,,,,1752136231.369
1852,ETH-257011668,1752136231369,0,0.0035,0.003521,76.13,ETH-25JUL25-2200-P,2789.9,sell,35.0,35.0,,,,,,,1752136231.369
1853,ETH-257011669,1752136231369,2,0.0034,0.003521,75.65,ETH-25JUL25-2200-P,2789.9,sell,30.0,30.0,,,,,,,1752136231.369
1855,ETH-257013348,1752137161843,0,0.0038,0.003676,77.83,ETH-25JUL25-2200-P,2792.87,buy,5.0,5.0,,,,,,,1752137161.843
1856,ETH-257014493,1752138106813,2,0.0037,0.003836,77.12,ETH-25JUL25-2200-P,2790.11,sell,1.0,1.0,,,,,,,1752138106.813
1857,ETH-257015079,1752138743441,0,0.0039,0.003984,77.45,ETH-25JUL25-2200-P,2784.1,sell,23.0,23.0,,,,,,,1752138743.441
1858,ETH-257020601,1752145095105,0,0.0041,0.003892,78.65,ETH-25JUL25-2200-P,2786.05,buy,1.0,1.0,,,,,,,1752145095.105
1859,ETH-257029600,1752154443144,2,0.0039,0.0039,77.42,ETH-25JUL25-2200-P,2779.79,buy,19.0,19.0,,,,,,,1752154443.144
1860,ETH-257054664,1752167120722,2,0.0037,0.003477,80.4,ETH-25JUL25-2200-P,2816.77,buy,75.0,75.0,,,,,,,1752167120.722
1861,ETH-257058946,1752168655496,0,0.0038,0.003591,81.14,ETH-25JUL25-2200-P,2819.48,buy,300.0,300.0,2.0,BLOCK-209632,,,,,1752168655.496
1862,ETH-257060326,1752169255260,2,0.0035,0.003599,79.87,ETH-25JUL25-2200-P,2820.81,sell,50.0,50.0,,,,,,,1752169255.26
1863,ETH-257064140,1752170853451,0,0.0036,0.003307,82.35,ETH-25JUL25-2200-P,2841.62,buy,2.0,2.0,,,,,,,1752170853.451
1864,ETH-257067138,1752171928634,1,0.0036,0.00364,79.8,ETH-25JUL25-2200-P,2814.25,buy,53.0,53.0,,,,,,,1752171928.634
1865,ETH-257084552,1752182595907,2,0.003,0.002844,82.96,ETH-25JUL25-2200-P,2878.96,sell,2.0,2.0,,,,,,,1752182595.907
1866,ETH-257085386,1752182639318,2,0.0027,0.002699,82.63,ETH-25JUL25-2200-P,2895.72,sell,1.0,1.0,,,,,,,1752182639.318
1867,ETH-257097717,1752183638175,0,0.0028,0.002617,85.84,ETH-25JUL25-2200-P,2928.32,sell,5.0,5.0,,,,,,,1752183638.175
1868,ETH-257108952,1752184086803,0,0.0029,0.002772,87.89,ETH-25JUL25-2200-P,2945.68,buy,75.0,75.0,,,,,,,1752184086.803
1869,ETH-257117717,1752184330741,2,0.0028,0.002462,89.8,ETH-25JUL25-2200-P,2974.49,buy,2.0,2.0,,,,,,,1752184330.741
1870,ETH-257117718,1752184330741,0,0.0029,0.002462,90.42,ETH-25JUL25-2200-P,2974.49,buy,30.0,30.0,,,,,,,1752184330.741
1871,ETH-257117719,1752184330741,1,0.0029,0.002462,90.42,ETH-25JUL25-2200-P,2974.49,buy,118.0,118.0,,,,,,,1752184330.741
1872,ETH-257155919,1752193033849,0,0.003,0.002934,87.87,ETH-25JUL25-2200-P,2934.73,sell,15.0,15.0,,,,,,,1752193033.849
1873,ETH-257178994,1752204747790,2,0.0023,0.002388,86.7,ETH-25JUL25-2200-P,2968.58,sell,1.0,1.0,,,,,,,1752204747.79
1874,ETH-257186486,1752209594140,3,0.0023,0.002324,86.92,ETH-25JUL25-2200-P,2967.54,sell,1.0,1.0,,,,,,,1752209594.14
1877,ETH-257205124,1752213362466,1,0.0025,0.002487,91.77,ETH-25JUL25-2200-P,3008.01,buy,304.0,304.0,,,,,,,1752213362.466
1876,ETH-257205123,1752213362466,1,0.0025,0.002487,91.77,ETH-25JUL25-2200-P,3008.01,buy,3.0,3.0,,,,,,,1752213362.466
1875,ETH-257205122,1752213362466,0,0.0025,0.002487,91.77,ETH-25JUL25-2200-P,3008.01,buy,5.0,5.0,,,,,,,1752213362.466
1878,ETH-257205128,1752213362506,1,0.0025,0.002487,91.77,ETH-25JUL25-2200-P,3008.01,buy,312.0,312.0,,,,,,,1752213362.506
1879,ETH-257208364,1752214214852,1,0.0025,0.00244,92.19,ETH-25JUL25-2200-P,3012.67,buy,4.0,4.0,,,,,,,1752214214.852
1880,ETH-257208365,1752214215053,1,0.0025,0.00244,92.19,ETH-25JUL25-2200-P,3012.67,buy,9.0,9.0,,,,,,,1752214215.053
1881,ETH-257208366,1752214215287,1,0.0025,0.00244,92.19,ETH-25JUL25-2200-P,3012.67,buy,3.0,3.0,,,,,,,1752214215.287
1882,ETH-257210248,1752214970067,2,0.0024,0.002349,92.35,ETH-25JUL25-2200-P,3022.82,sell,3.0,3.0,,,,,,,1752214970.067
1883,ETH-257213183,1752216499782,3,0.0024,0.002454,90.57,ETH-25JUL25-2200-P,3000.62,buy,1.0,1.0,,,,,,,1752216499.782
1884,ETH-257217066,1752217480230,0,0.0025,0.002499,89.91,ETH-25JUL25-2200-P,2982.82,buy,330.0,330.0,,,,,,,1752217480.23
1885,ETH-257217067,1752217480237,1,0.0025,0.002499,89.91,ETH-25JUL25-2200-P,2982.82,buy,330.0,330.0,,,,,,,1752217480.237
1886,ETH-257217571,1752217649658,1,0.0025,0.002479,89.9,ETH-25JUL25-2200-P,2982.34,buy,125.0,125.0,,,,,,,1752217649.658
1887,ETH-257217702,1752217688033,1,0.0025,0.002492,89.81,ETH-25JUL25-2200-P,2981.29,buy,125.0,125.0,,,,,,,1752217688.033
1888,ETH-257218415,1752217879296,1,0.0025,0.002418,90.42,ETH-25JUL25-2200-P,2988.05,buy,1.0,1.0,,,,,,,1752217879.296
1889,ETH-257218430,1752217881209,1,0.0025,0.002417,90.36,ETH-25JUL25-2200-P,2987.27,buy,3.0,3.0,,,,,,,1752217881.209
1890,ETH-257218772,1752218002693,1,0.0025,0.002496,89.89,ETH-25JUL25-2200-P,2982.26,buy,454.0,454.0,,,,,,,1752218002.693
1891,ETH-257246688,1752226366109,2,0.0021,0.002147,90.21,ETH-25JUL25-2200-P,3018.43,buy,1.0,1.0,,,,,,,1752226366.109
1892,ETH-257247832,1752226600710,2,0.0019,0.001973,89.91,ETH-25JUL25-2200-P,3034.3,sell,1.0,1.0,,,,,,,1752226600.71
1893,ETH-257247834,1752226600851,3,0.0019,0.001973,89.91,ETH-25JUL25-2200-P,3034.3,buy,2.0,2.0,,,,,,,1752226600.851
1894,ETH-257247844,1752226602121,0,0.002,0.001968,90.65,ETH-25JUL25-2200-P,3033.36,buy,1.0,1.0,,,,,,,1752226602.121
1895,ETH-257248710,1752226705333,1,0.002,0.002001,90.63,ETH-25JUL25-2200-P,3033.37,buy,10.0,10.0,,,,,,,1752226705.333
1896,ETH-257259445,1752230728055,1,0.002,0.002033,88.79,ETH-25JUL25-2200-P,3007.55,sell,1.0,1.0,,,,,,,1752230728.055
1897,ETH-257261102,1752232069331,1,0.002,0.001992,88.04,ETH-25JUL25-2200-P,2998.47,buy,13.0,13.0,,,,,,,1752232069.331
1898,ETH-257286856,1752244046006,1,0.002,0.002044,88.6,ETH-25JUL25-2200-P,2999.4,sell,2.0,2.0,,,,,,,1752244046.006
1900,ETH-257305880,1752250566919,1,0.002,0.002039,85.55,ETH-25JUL25-2200-P,2959.01,sell,1.0,1.0,,,,,,,1752250566.919
1899,ETH-257305879,1752250566919,1,0.002,0.002039,85.55,ETH-25JUL25-2200-P,2959.01,sell,33.0,33.0,,,,,,,1752250566.919
1901,ETH-257305881,1752250566929,1,0.002,0.002039,85.55,ETH-25JUL25-2200-P,2959.01,buy,20.0,20.0,,,,,,,1752250566.929
1902,ETH-257305882,1752250566934,1,0.002,0.002039,85.55,ETH-25JUL25-2200-P,2959.01,buy,646.0,646.0,,,,,,,1752250566.934
1903,ETH-257306501,1752250825444,0,0.0022,0.002086,86.18,ETH-25JUL25-2200-P,2948.73,buy,40.0,40.0,,,,,,,1752250825.444
1904,ETH-257306519,1752250832075,0,0.0023,0.002122,86.8,ETH-25JUL25-2200-P,2947.61,buy,27.0,27.0,,,,,,,1752250832.075
1905,ETH-257306522,1752250834456,1,0.0023,0.002121,86.82,ETH-25JUL25-2200-P,2947.94,buy,27.0,27.0,,,,,,,1752250834.456
1906,ETH-257306770,1752250963583,2,0.0022,0.0022,87.02,ETH-25JUL25-2200-P,2958.41,sell,182.0,182.0,,,,,,,1752250963.583
1907,ETH-257368328,1752308184991,3,0.0022,0.002009,89.62,ETH-25JUL25-2200-P,2968.13,buy,500.0,500.0,2.0,BLOCK-210184,,ETH-RR-25JUL25-2200_3200,,,1752308184.991
1908,ETH-257451731,1752416318736,0,0.0023,0.002011,98.96,ETH-25JUL25-2200-P,3006.12,buy,2.0,2.0,,,,,,,1752416318.736
1909,ETH-257451732,1752416318739,1,0.0023,0.002011,98.96,ETH-25JUL25-2200-P,3006.12,sell,18.0,18.0,,,,,,,1752416318.739
1910,ETH-257457774,1752419352059,0,0.0024,0.002155,98.87,ETH-25JUL25-2200-P,2995.3,buy,530.0,530.0,3.0,BLOCK-210325,8619.0,,,,1752419352.059
1911,ETH-257503371,1752447634598,2,0.0019,0.001814,92.95,ETH-25JUL25-2200-P,2961.47,buy,1.0,1.0,,,,,,,1752447634.598
1912,ETH-257504180,1752448235629,3,0.0019,0.001843,92.71,ETH-25JUL25-2200-P,2958.53,sell,1.0,1.0,,,,,,,1752448235.629
1913,ETH-257505217,1752450217979,3,0.0019,0.001842,93.4,ETH-25JUL25-2200-P,2964.85,sell,1.0,1.0,,,,,,,1752450217.979
1914,ETH-257512899,1752457233634,3,0.0019,0.001773,94.23,ETH-25JUL25-2200-P,2969.62,buy,2.0,2.0,,,,,,,1752457233.634
1915,ETH-257512900,1752457233637,3,0.0019,0.001773,94.23,ETH-25JUL25-2200-P,2969.62,sell,8.0,8.0,,,,,,,1752457233.637
1916,ETH-257513311,1752457674248,2,0.0016,0.001774,91.64,ETH-25JUL25-2200-P,2971.59,sell,10.0,10.0,,,,,,,1752457674.248
1917,ETH-257547130,1752471946118,3,0.0016,0.001672,97.85,ETH-25JUL25-2200-P,3035.44,sell,100.0,100.0,,,,,,,1752471946.118
1918,ETH-257561811,1752480944423,2,0.0014,0.001567,95.7,ETH-25JUL25-2200-P,3029.76,sell,1.0,1.0,,,,,,,1752480944.423
1919,ETH-257572419,1752487738548,0,0.0017,0.00147,99.44,ETH-25JUL25-2200-P,3031.89,buy,50.0,50.0,3.0,BLOCK-210487,,,,,1752487738.548
1920,ETH-257581725,1752491422745,2,0.0013,0.001323,99.08,ETH-25JUL25-2200-P,3076.46,sell,1.0,1.0,,,,,,,1752491422.745
1921,ETH-257640980,1752522701102,0,0.0019,0.001936,99.45,ETH-25JUL25-2200-P,2993.08,sell,58.0,58.0,,,,,,,1752522701.102
1922,ETH-257647218,1752531032524,2,0.0016,0.0017,98.49,ETH-25JUL25-2200-P,3008.8,sell,1.0,1.0,,,,,,,1752531032.524
1923,ETH-257660018,1752544474032,0,0.0019,0.001703,101.01,ETH-25JUL25-2200-P,2996.6,buy,1.0,1.0,,,,,,,1752544474.032
1924,ETH-257677456,1752552130368,1,0.0019,0.001894,97.27,ETH-25JUL25-2200-P,2951.82,sell,1.0,1.0,,,,,,,1752552130.368
1925,ETH-257678488,1752552636183,0,0.0021,0.002032,97.55,ETH-25JUL25-2200-P,2936.18,sell,1.0,1.0,,,,,,,1752552636.183
1926,ETH-257678943,1752552973252,2,0.0019,0.001908,97.95,ETH-25JUL25-2200-P,2957.75,sell,22.0,22.0,,,,,,,1752552973.252
1927,ETH-257678955,1752552977371,3,0.0019,0.001906,97.97,ETH-25JUL25-2200-P,2957.96,sell,22.0,22.0,,,,,,,1752552977.371
1928,ETH-257679211,1752553236164,0,0.002,0.001942,99.05,ETH-25JUL25-2200-P,2960.31,sell,1.0,1.0,,,,,,,1752553236.164
1930,ETH-257708137,1752582601800,3,0.0012,0.001241,94.21,ETH-25JUL25-2200-P,2980.57,sell,5.0,5.0,,,,,,,1752582601.8
1929,ETH-257708136,1752582601800,2,0.0012,0.001241,94.21,ETH-25JUL25-2200-P,2980.57,sell,1.0,1.0,,,,,,,1752582601.8
1931,ETH-257763058,1752601798744,2,0.001,0.000953,102.55,ETH-25JUL25-2200-P,3092.11,buy,1.0,1.0,,,,,,,1752601798.744
1932,ETH-257767769,1752603024570,3,0.001,0.000978,102.11,ETH-25JUL25-2200-P,3085.11,buy,2.0,2.0,,,,,,,1752603024.57
1933,ETH-257767788,1752603026679,3,0.001,0.000979,102.14,ETH-25JUL25-2200-P,3085.42,buy,5.0,5.0,,,,,,,1752603026.679
1934,ETH-257767836,1752603028821,3,0.001,0.000975,102.2,ETH-25JUL25-2200-P,3086.13,buy,1.0,1.0,,,,,,,1752603028.821
1935,ETH-257767842,1752603035092,3,0.001,0.000972,102.22,ETH-25JUL25-2200-P,3086.38,buy,2.0,2.0,,,,,,,1752603035.092
1936,ETH-257793814,1752618086133,2,0.0009,0.001041,100.78,ETH-25JUL25-2200-P,3079.3,sell,1.0,1.0,,,,,,,1752618086.133
1937,ETH-257793815,1752618094607,3,0.0009,0.001043,100.75,ETH-25JUL25-2200-P,3078.97,sell,1.0,1.0,,,,,,,1752618094.607
1938,ETH-257793833,1752618137384,3,0.0009,0.00105,100.63,ETH-25JUL25-2200-P,3077.65,sell,1.0,1.0,,,,,,,1752618137.384
1939,ETH-257801135,1752621023164,0,0.001,0.000961,107.42,ETH-25JUL25-2200-P,3136.6,buy,1.0,1.0,,,,,,,1752621023.164
1940,ETH-257819505,1752632691234,2,0.0009,0.000928,104.78,ETH-25JUL25-2200-P,3117.21,sell,5.0,5.0,,,,,,,1752632691.234
1941,ETH-257823369,1752637396668,3,0.0009,0.000853,104.98,ETH-25JUL25-2200-P,3115.69,sell,1.0,1.0,,,,,,,1752637396.668
1942,ETH-257823813,1752638146688,2,0.0008,0.000826,103.34,ETH-25JUL25-2200-P,3116.57,buy,169.0,169.0,,,,,,,1752638146.688
1943,ETH-257842945,1752651481239,2,0.0007,0.00073,106.79,ETH-25JUL25-2200-P,3171.32,sell,1.0,1.0,,,,,,,1752651481.239
1944,ETH-257864502,1752663010404,0,0.0008,0.000709,108.14,ETH-25JUL25-2200-P,3154.16,buy,5.0,5.0,,,,,,,1752663010.404
1945,ETH-257866041,1752665037985,2,0.0007,0.000732,105.95,ETH-25JUL25-2200-P,3150.04,sell,1.0,1.0,,,,,,,1752665037.985
1946,ETH-257866117,1752665071820,3,0.0007,0.000699,105.84,ETH-25JUL25-2200-P,3148.74,buy,6.0,6.0,,,,,,,1752665071.82
