trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,block_rfq_id,combo_id,combo_trade_id,liquidation,unix_sec
3093,374102465,1751471340639,2,0.015,0.01541264,35.63,BTC-25JUL25-115000-C,108523.55,sell,0.1,0.1,,,,,,,1751471340.639
3094,374113710,1751472447553,0,0.0175,0.01752519,36.41,BTC-25JUL25-115000-C,109214.92,sell,0.1,0.1,,,,,,,1751472447.553
3095,374114094,1751472468493,1,0.0175,0.01747718,36.45,BTC-25JUL25-115000-C,109202.39,buy,0.4,0.4,,,,,,,1751472468.493
3096,374115981,1751472555052,0,0.0185,0.01845255,36.58,BTC-25JUL25-115000-C,109515.07,buy,0.1,0.1,,,,,,,1751472555.052
3097,374129077,1751473347978,0,0.0194,0.01888594,37.89,BTC-25JUL25-115000-C,109413.57,buy,7.0,7.0,3.0,BLOCK-208271,7645.0,BTC-CBUT-25JUL25-115000_120000_122000,,,1751473347.978
3098,374134815,1751474047031,2,0.019,0.01875402,37.73,BTC-25JUL25-115000-C,109337.32,buy,0.7,0.7,,,,,,,1751474047.031
3099,374138291,1751474973997,0,0.0195,0.0195176,37.45,BTC-25JUL25-115000-C,109620.22,buy,0.5,0.5,,,,,,,1751474973.997
3100,374138436,1751475009871,0,0.02,0.01969103,37.81,BTC-25JUL25-115000-C,109670.43,buy,1.0,1.0,,,,,,,1751475009.871
3101,374138657,1751475047769,0,0.0201,0.01963052,37.98,BTC-25JUL25-115000-C,109646.55,buy,25.0,25.0,1.0,BLOCK-208277,,,,,1751475047.769
3102,374138658,1751475047837,1,0.0201,0.01963052,37.98,BTC-25JUL25-115000-C,109646.55,buy,25.0,25.0,1.0,BLOCK-208278,,,,,1751475047.837
3103,374138951,1751475113557,2,0.019,0.01928252,37.18,BTC-25JUL25-115000-C,109528.92,sell,25.0,25.0,1.0,BLOCK-208279,,,,,1751475113.557
3104,374140052,1751475362845,3,0.019,0.01932217,37.25,BTC-25JUL25-115000-C,109510.89,sell,0.1,0.1,,,,,,,1751475362.845
3105,374141976,1751476016629,3,0.019,0.0190604,37.41,BTC-25JUL25-115000-C,109462.58,buy,0.2,0.2,,,,,,,1751476016.629
3106,374141977,1751476017630,3,0.019,0.01904287,37.41,BTC-25JUL25-115000-C,109462.0,buy,0.1,0.1,,,,,,,1751476017.63
3107,374141978,1751476017634,3,0.019,0.01904287,37.41,BTC-25JUL25-115000-C,109462.0,buy,0.1,0.1,,,,,,,1751476017.634
3108,374141979,1751476018193,3,0.019,0.01904287,37.41,BTC-25JUL25-115000-C,109462.0,buy,0.1,0.1,,,,,,,1751476018.193
3109,374142150,1751476181854,3,0.019,0.01902738,37.43,BTC-25JUL25-115000-C,109452.74,buy,0.1,0.1,,,,,,,1751476181.854
3110,374142527,1751476354323,2,0.0185,0.0189436,36.93,BTC-25JUL25-115000-C,109431.1,sell,0.9,0.9,,,,,,,1751476354.323
3113,374143094,1751476704326,1,0.0195,0.01919626,37.82,BTC-25JUL25-115000-C,109522.44,buy,1.6,1.6,,,,,,,1751476704.326
3112,374143093,1751476704326,1,0.0195,0.01919626,37.82,BTC-25JUL25-115000-C,109522.44,buy,1.3,1.3,,,,,,,1751476704.326
3111,374143092,1751476704326,0,0.0195,0.01919626,37.82,BTC-25JUL25-115000-C,109522.44,buy,7.8,7.8,,,,,,,1751476704.326
3114,374145885,1751477888295,2,0.019,0.01903975,37.9,BTC-25JUL25-115000-C,109302.92,sell,0.1,0.1,,,,,,,1751477888.295
3115,374146824,1751478009815,2,0.0185,0.01838605,38.1,BTC-25JUL25-115000-C,109070.3,sell,1.0,1.0,,,,,,,1751478009.815
3116,374147995,1751478401726,3,0.0185,0.01848465,38.28,BTC-25JUL25-115000-C,109027.72,buy,0.1,0.1,,,,,,,1751478401.726
3117,374148013,1751478403530,3,0.0185,0.01838865,38.23,BTC-25JUL25-115000-C,109042.22,buy,0.1,0.1,,,,,,,1751478403.53
3118,374148014,1751478403535,3,0.0185,0.01838865,38.23,BTC-25JUL25-115000-C,109042.22,buy,0.1,0.1,,,,,,,1751478403.535
3119,374148024,1751478404543,3,0.0185,0.01842947,38.22,BTC-25JUL25-115000-C,109046.76,buy,0.2,0.2,,,,,,,1751478404.543
3120,374148939,1751478729550,3,0.0185,0.01853592,38.13,BTC-25JUL25-115000-C,109068.2,buy,0.5,0.5,,,,,,,1751478729.55
3121,374149375,1751478873346,3,0.0185,0.01892169,37.66,BTC-25JUL25-115000-C,109230.06,sell,0.3,0.3,,,,,,,1751478873.346
3122,374149499,1751478920930,3,0.0185,0.01870474,37.91,BTC-25JUL25-115000-C,109171.87,buy,0.5,0.5,,,,,,,1751478920.93
3123,374149782,1751479087043,2,0.018,0.01843793,37.58,BTC-25JUL25-115000-C,109102.81,sell,1.0,1.0,,,,,,,1751479087.043
3124,374149840,1751479142035,0,0.0185,0.01848497,38.11,BTC-25JUL25-115000-C,109113.26,buy,0.5,0.5,,,,,,,1751479142.035
3125,374150211,1751479298456,1,0.0185,0.01874165,37.8,BTC-25JUL25-115000-C,109215.08,buy,0.3,0.3,,,,,,,1751479298.456
3126,374150693,1751479524726,1,0.0185,0.01880989,37.69,BTC-25JUL25-115000-C,109256.15,sell,0.1,0.1,,,,,,,1751479524.726
3127,374152438,1751480181434,2,0.018,0.0186351,37.08,BTC-25JUL25-115000-C,109249.65,sell,0.4,0.4,,,,,,,1751480181.434
3128,374152773,1751480569367,3,0.018,0.01852615,36.97,BTC-25JUL25-115000-C,109285.39,sell,0.4,0.4,,,,,,,1751480569.367
3130,374153005,1751480762645,1,0.0185,0.01866574,37.26,BTC-25JUL25-115000-C,109368.28,buy,0.1,0.1,,,,,,,1751480762.645
3129,374153004,1751480762645,0,0.0185,0.01866574,37.26,BTC-25JUL25-115000-C,109368.28,buy,2.0,2.0,,,,,,,1751480762.645
3131,374153496,1751481122103,2,0.018,0.01855096,36.71,BTC-25JUL25-115000-C,109387.25,sell,0.2,0.2,,,,,,,1751481122.103
3132,374154098,1751481695765,3,0.018,0.01850756,36.64,BTC-25JUL25-115000-C,109407.0,sell,0.4,0.4,,,,,,,1751481695.765
3133,374155125,1751482374799,3,0.018,0.01865248,36.39,BTC-25JUL25-115000-C,109475.08,sell,0.1,0.1,,,,,,,1751482374.799
3134,374155838,1751482814839,0,0.0185,0.01884308,36.64,BTC-25JUL25-115000-C,109582.88,sell,0.4,0.4,,,,,,,1751482814.839
3135,374155839,1751482814841,1,0.0185,0.01884308,36.64,BTC-25JUL25-115000-C,109582.88,buy,0.8,0.8,,,,,,,1751482814.841
3136,374156997,1751483517914,1,0.0185,0.01830508,37.2,BTC-25JUL25-115000-C,109405.54,sell,2.0,2.0,,,,,,,1751483517.914
3137,374157049,1751483582814,1,0.0185,0.01842305,37.1,BTC-25JUL25-115000-C,109431.39,sell,10.0,10.0,,,,,,,1751483582.814
3138,374158422,1751485102004,1,0.0185,0.01885468,36.89,BTC-25JUL25-115000-C,109522.76,sell,0.2,0.2,,,,,,,1751485102.004
3139,374158663,1751485271848,1,0.0185,0.0188878,36.9,BTC-25JUL25-115000-C,109513.07,sell,0.2,0.2,,,,,,,1751485271.848
3140,374158861,1751485551270,1,0.0185,0.01874115,37.1,BTC-25JUL25-115000-C,109456.6,sell,0.1,0.1,,,,,,,1751485551.27
3141,374159393,1751485907768,1,0.0185,0.01885112,36.98,BTC-25JUL25-115000-C,109488.44,sell,0.2,0.2,,,,,,,1751485907.768
3142,374160372,1751486222660,0,0.019,0.01925055,37.09,BTC-25JUL25-115000-C,109635.42,buy,0.1,0.1,,,,,,,1751486222.66
3143,374160803,1751486384971,0,0.0195,0.01940552,37.45,BTC-25JUL25-115000-C,109704.29,buy,0.1,0.1,,,,,,,1751486384.971
3144,374161642,1751486659287,1,0.0195,0.01919054,37.81,BTC-25JUL25-115000-C,109590.34,buy,0.3,0.3,,,,,,,1751486659.287
3145,374162711,1751487416963,1,0.0195,0.01955833,37.8,BTC-25JUL25-115000-C,109554.15,buy,0.1,0.1,,,,,,,1751487416.963
3146,374164636,1751487906779,2,0.0185,0.01892714,37.52,BTC-25JUL25-115000-C,109308.9,sell,0.7,0.7,,,,,,,1751487906.779
3147,374165797,1751488573150,0,0.019,0.01943307,37.61,BTC-25JUL25-115000-C,109464.95,sell,0.2,0.2,,,,,,,1751488573.15
3148,374165844,1751488728696,1,0.019,0.01942122,37.64,BTC-25JUL25-115000-C,109451.77,sell,1.0,1.0,,,,,,,1751488728.696
3149,374166324,1751489325716,1,0.019,0.01923337,38.0,BTC-25JUL25-115000-C,109307.65,sell,0.2,0.2,,,,,,,1751489325.716
3150,374166371,1751489465792,1,0.019,0.01931907,37.97,BTC-25JUL25-115000-C,109318.19,sell,0.2,0.2,,,,,,,1751489465.792
3151,374171817,1751493896936,2,0.0185,0.01860037,37.42,BTC-25JUL25-115000-C,109365.78,buy,0.2,0.2,,,,,,,1751493896.936
3152,374171974,1751494140842,3,0.0185,0.01832138,37.65,BTC-25JUL25-115000-C,109297.1,buy,0.2,0.2,,,,,,,1751494140.842
3153,374172457,1751495088007,3,0.0185,0.01839233,37.51,BTC-25JUL25-115000-C,109317.1,buy,1.1,1.1,,,,,,,1751495088.007
3154,374176131,1751498848019,2,0.0175,0.01744746,37.42,BTC-25JUL25-115000-C,109015.16,sell,0.2,0.2,,,,,,,1751498848.019
3155,374181910,1751505436584,2,0.017,0.01741248,36.96,BTC-25JUL25-115000-C,109000.38,sell,0.1,0.1,,,,,,,1751505436.584
3156,374182122,1751505726905,0,0.0175,0.01769571,37.22,BTC-25JUL25-115000-C,109082.0,buy,0.2,0.2,,,,,,,1751505726.905
3157,374201271,1751520994357,0,0.0185,0.0183106,37.93,BTC-25JUL25-115000-C,109255.73,buy,0.3,0.3,,,,,,,1751520994.357
3158,374201272,1751520994369,1,0.0185,0.0183106,37.93,BTC-25JUL25-115000-C,109255.73,sell,2.8,2.8,,,,,,,1751520994.369
3159,374202877,1751522677749,1,0.0185,0.01867131,37.78,BTC-25JUL25-115000-C,109316.74,sell,0.5,0.5,,,,,,,1751522677.749
3160,374206422,1751525042624,0,0.019,0.01902647,37.83,BTC-25JUL25-115000-C,109460.92,buy,0.2,0.2,,,,,,,1751525042.624
3161,374207979,1751525728538,1,0.019,0.01941034,37.55,BTC-25JUL25-115000-C,109543.26,sell,0.1,0.1,,,,,,,1751525728.538
3162,374220036,1751532260432,0,0.0195,0.0194656,38.09,BTC-25JUL25-115000-C,109576.56,buy,0.9,0.9,,,,,,,1751532260.432
3163,374220037,1751532260435,1,0.0195,0.0194656,38.09,BTC-25JUL25-115000-C,109576.56,buy,0.2,0.2,,,,,,,1751532260.435
3164,374228110,1751534817918,0,0.0209,0.02070689,38.32,BTC-25JUL25-115000-C,109964.42,sell,0.3,0.3,,,,BTC-CSR12-25JUL25-115000_120000,374228109,,1751534817.918
3165,374228130,1751534829051,1,0.0209,0.02070112,38.33,BTC-25JUL25-115000-C,109964.54,sell,4.7,4.7,,,,BTC-CSR12-25JUL25-115000_120000,374228129,,1751534829.051
3166,374228149,1751534841540,2,0.0207,0.02069272,38.11,BTC-25JUL25-115000-C,109968.13,sell,0.2,0.2,,,,BTC-CSR12-25JUL25-115000_120000,374228147,,1751534841.54
3167,374229211,1751535018011,0,0.021,0.02090722,38.29,BTC-25JUL25-115000-C,110011.52,sell,0.1,0.1,,,,,,,1751535018.011
3168,374229316,1751535050427,1,0.021,0.02088219,38.32,BTC-25JUL25-115000-C,109998.58,buy,0.1,0.1,,,,,,,1751535050.427
3169,374230256,1751535236556,1,0.021,0.02091438,38.29,BTC-25JUL25-115000-C,110014.21,buy,4.8,4.8,,,,,,,1751535236.556
3170,374233966,1751535853807,0,0.022,0.02176291,38.62,BTC-25JUL25-115000-C,110232.88,buy,0.2,0.2,,,,,,,1751535853.807
3171,374235649,1751536087231,2,0.0215,0.02160882,38.35,BTC-25JUL25-115000-C,110148.68,buy,1.0,1.0,,,,,,,1751536087.231
3172,374242955,1751536889387,3,0.0215,0.02136738,39.03,BTC-25JUL25-115000-C,109957.47,sell,3.3,3.3,,,,,,,1751536889.387
3173,374242966,1751536892160,3,0.0215,0.02136048,39.13,BTC-25JUL25-115000-C,109926.5,sell,0.7,0.7,,,,,,,1751536892.16
3174,374245296,1751537186591,3,0.0215,0.02148934,39.0,BTC-25JUL25-115000-C,109959.71,buy,0.1,0.1,,,,,,,1751537186.591
3175,374245297,1751537186733,2,0.021,0.02149333,38.44,BTC-25JUL25-115000-C,109960.72,sell,0.1,0.1,,,,,,,1751537186.733
3176,374251112,1751538587605,0,0.0215,0.02100573,39.57,BTC-25JUL25-115000-C,109784.93,buy,0.1,0.1,,,,,,,1751538587.605
3177,374260139,1751544007105,2,0.02,0.0203081,38.46,BTC-25JUL25-115000-C,109613.98,sell,3.0,3.0,,,,,,,1751544007.105
3178,374260218,1751544011422,0,0.0212,0.02011072,39.92,BTC-25JUL25-115000-C,109579.13,buy,175.0,175.0,3.0,BLOCK-208475,,BTC-CBUT-25JUL25-115000_120000_122000,,,1751544011.422
3179,374260807,1751544212384,1,0.0212,0.02014017,39.87,BTC-25JUL25-115000-C,109599.72,buy,175.0,175.0,3.0,BLOCK-208476,,BTC-CBUT-25JUL25-115000_120000_122000,,,1751544212.384
3180,374262207,1751544935335,1,0.0212,0.02003383,39.9,BTC-25JUL25-115000-C,109591.23,buy,25.0,25.0,3.0,BLOCK-208477,,BTC-CBUT-25JUL25-115000_120000_122000,,,1751544935.335
3181,374262222,1751544945687,1,0.0212,0.02002966,39.91,BTC-25JUL25-115000-C,109591.53,buy,25.0,25.0,3.0,BLOCK-208478,,BTC-CBUT-25JUL25-115000_120000_122000,,,1751544945.687
3182,374264119,1751545801626,2,0.0205,0.02028132,38.81,BTC-25JUL25-115000-C,109657.37,buy,3.5,3.5,,,,,,,1751545801.626
3183,374264155,1751545801711,3,0.0205,0.02028132,38.81,BTC-25JUL25-115000-C,109657.37,buy,0.5,0.5,,,,,,,1751545801.711
3184,374264163,1751545801722,3,0.0205,0.02028132,38.81,BTC-25JUL25-115000-C,109657.37,buy,0.6,0.6,,,,,,,1751545801.722
3185,374264165,1751545801738,3,0.0205,0.02028132,38.81,BTC-25JUL25-115000-C,109657.37,buy,5.4,5.4,,,,,,,1751545801.738
3186,374264167,1751545801746,3,0.0205,0.02028132,38.81,BTC-25JUL25-115000-C,109657.37,buy,0.1,0.1,,,,,,,1751545801.746
3187,374264172,1751545801754,3,0.0205,0.02028132,38.81,BTC-25JUL25-115000-C,109657.37,buy,0.1,0.1,,,,,,,1751545801.754
3188,374264173,1751545801765,3,0.0205,0.02028132,38.81,BTC-25JUL25-115000-C,109657.37,buy,11.2,11.2,,,,,,,1751545801.765
3189,374264224,1751545802449,0,0.021,0.02028132,39.37,BTC-25JUL25-115000-C,109657.37,buy,2.5,2.5,,,,,,,1751545802.449
3190,374264226,1751545802460,1,0.021,0.02028132,39.37,BTC-25JUL25-115000-C,109657.37,buy,1.6,1.6,,,,,,,1751545802.46
3191,374264227,1751545802470,1,0.021,0.02028132,39.37,BTC-25JUL25-115000-C,109657.37,buy,0.9,0.9,,,,,,,1751545802.47
3192,374264228,1751545802470,1,0.021,0.02028132,39.37,BTC-25JUL25-115000-C,109657.37,buy,0.4,0.4,,,,,,,1751545802.47
3193,374269433,1751546344480,2,0.0185,0.01844494,38.57,BTC-25JUL25-115000-C,109074.07,sell,1.4,1.4,,,,,,,1751546344.48
3194,374278392,1751549599982,0,0.0196,0.01993275,37.35,BTC-25JUL25-115000-C,109874.96,sell,10.0,10.0,3.0,BLOCK-208498,7752.0,,,,1751549599.982
3195,374278858,1751549684411,0,0.02,0.01980025,38.0,BTC-25JUL25-115000-C,109828.23,buy,0.6,0.6,,,,,,,1751549684.411
3196,374278859,1751549684411,1,0.02,0.01980025,38.0,BTC-25JUL25-115000-C,109828.23,buy,4.4,4.4,,,,,,,1751549684.411
3197,374279366,1751549808904,1,0.02,0.01985103,37.86,BTC-25JUL25-115000-C,109865.96,sell,0.2,0.2,,,,,,,1751549808.904
3198,374279370,1751549809909,1,0.02,0.01985373,37.84,BTC-25JUL25-115000-C,109872.39,sell,0.2,0.2,,,,,,,1751549809.909
3199,374279372,1751549810165,1,0.02,0.01985373,37.84,BTC-25JUL25-115000-C,109872.39,sell,0.1,0.1,,,,,,,1751549810.165
3200,374279374,1751549810922,1,0.02,0.01989033,37.85,BTC-25JUL25-115000-C,109870.51,sell,0.1,0.1,,,,,,,1751549810.922
3201,374279375,1751549810926,1,0.02,0.01989033,37.85,BTC-25JUL25-115000-C,109870.51,sell,0.3,0.3,,,,,,,1751549810.926
3202,374279377,1751549811372,1,0.02,0.01989033,37.85,BTC-25JUL25-115000-C,109870.51,sell,0.1,0.1,,,,,,,1751549811.372
3203,374279718,1751549851041,0,0.0205,0.02036098,37.87,BTC-25JUL25-115000-C,110011.9,buy,0.8,0.8,,,,,,,1751549851.041
3204,374279846,1751549883748,1,0.0205,0.02041704,37.83,BTC-25JUL25-115000-C,110031.49,sell,0.2,0.2,,,,,,,1751549883.748
3205,374281059,1751550064648,2,0.02,0.01988819,37.89,BTC-25JUL25-115000-C,109846.21,sell,0.1,0.1,,,,,,,1751550064.648
3206,374284646,1751550636387,0,0.022,0.02167445,38.11,BTC-25JUL25-115000-C,110418.07,buy,0.3,0.3,,,,,,,1751550636.387
3208,374285575,1751550702606,1,0.022,0.02130481,38.53,BTC-25JUL25-115000-C,110292.55,buy,0.1,0.1,,,,,,,1751550702.606
3207,374285574,1751550702606,1,0.022,0.02130481,38.53,BTC-25JUL25-115000-C,110292.55,buy,0.7,0.7,,,,,,,1751550702.606
3209,374285576,1751550702606,1,0.022,0.02130481,38.53,BTC-25JUL25-115000-C,110292.55,buy,0.7,0.7,,,,,,,1751550702.606
3210,374285586,1751550705245,1,0.022,0.02133845,38.55,BTC-25JUL25-115000-C,110286.82,buy,0.1,0.1,,,,,,,1751550705.245
3211,374285591,1751550705422,1,0.022,0.02133845,38.55,BTC-25JUL25-115000-C,110286.82,buy,8.4,8.4,,,,,,,1751550705.422
3212,374288330,1751551037913,0,0.0225,0.02233651,38.23,BTC-25JUL25-115000-C,110531.02,sell,0.1,0.1,,,,,,,1751551037.913
3213,374288984,1751551104780,1,0.0225,0.02236992,38.23,BTC-25JUL25-115000-C,110536.27,sell,0.1,0.1,,,,,,,1751551104.78
3214,374291154,1751551425263,1,0.0225,0.02243277,38.25,BTC-25JUL25-115000-C,110522.85,sell,0.1,0.1,,,,,,,1751551425.263
3215,374291155,1751551425276,1,0.0225,0.02243277,38.25,BTC-25JUL25-115000-C,110522.85,sell,0.2,0.2,,,,,,,1751551425.276
3216,374291156,1751551425287,1,0.0225,0.02243277,38.25,BTC-25JUL25-115000-C,110522.85,sell,0.6,0.6,,,,,,,1751551425.287
3217,374301781,1751555134595,2,0.019,0.01913308,37.77,BTC-25JUL25-115000-C,109561.53,buy,0.5,0.5,,,,,,,1751555134.595
3218,374301784,1751555134600,3,0.019,0.01913308,37.77,BTC-25JUL25-115000-C,109561.53,buy,0.4,0.4,,,,,,,1751555134.6
3219,374301785,1751555134607,3,0.019,0.01913308,37.77,BTC-25JUL25-115000-C,109561.53,buy,0.5,0.5,,,,,,,1751555134.607
3220,374301786,1751555134615,3,0.019,0.01913308,37.77,BTC-25JUL25-115000-C,109561.53,buy,0.4,0.4,,,,,,,1751555134.615
3221,374301787,1751555134617,3,0.019,0.01913308,37.77,BTC-25JUL25-115000-C,109561.53,buy,0.1,0.1,,,,,,,1751555134.617
3222,374301788,1751555134622,3,0.019,0.01913308,37.77,BTC-25JUL25-115000-C,109561.53,buy,0.1,0.1,,,,,,,1751555134.622
3223,374301834,1751555162215,3,0.019,0.01911947,37.8,BTC-25JUL25-115000-C,109550.38,buy,0.1,0.1,,,,,,,1751555162.215
3224,374301886,1751555192793,2,0.0185,0.01906213,37.29,BTC-25JUL25-115000-C,109529.83,sell,0.1,0.1,,,,,,,1751555192.793
3225,374312132,1751561136357,2,0.0175,0.01752936,36.36,BTC-25JUL25-115000-C,109471.6,buy,2.5,2.5,,,,,,,1751561136.357
3226,374315298,1751563826445,3,0.0175,0.01763154,36.2,BTC-25JUL25-115000-C,109500.25,sell,0.6,0.6,,,,,,,1751563826.445
3227,374321960,1751571192511,0,0.0185,0.01846386,36.34,BTC-25JUL25-115000-C,109852.17,sell,0.4,0.4,,,,,,,1751571192.511
3228,374323188,1751573389672,1,0.0185,0.0185662,36.16,BTC-25JUL25-115000-C,109911.34,buy,0.1,0.1,,,,,,,1751573389.672
3230,374332788,1751583567052,3,0.0175,0.0179011,35.99,BTC-25JUL25-115000-C,109740.8,sell,0.9,0.9,,,,,,,1751583567.052
3229,374332787,1751583567052,2,0.0175,0.0179011,35.99,BTC-25JUL25-115000-C,109740.8,sell,0.1,0.1,,,,,,,1751583567.052
3231,374334775,1751585970074,2,0.017,0.01744549,35.86,BTC-25JUL25-115000-C,109620.65,sell,0.1,0.1,,,,,,,1751585970.074
3232,374340676,1751589836572,3,0.017,0.01731422,35.69,BTC-25JUL25-115000-C,109693.87,sell,0.1,0.1,,,,,,,1751589836.572
3233,374342711,1751590871886,2,0.0165,0.01681277,35.83,BTC-25JUL25-115000-C,109490.35,sell,0.1,0.1,,,,,,,1751590871.886
3234,374352013,1751595102720,2,0.016,0.01616418,35.37,BTC-25JUL25-115000-C,109481.11,sell,0.1,0.1,,,,,,,1751595102.72
3235,374352014,1751595102722,3,0.016,0.01616418,35.37,BTC-25JUL25-115000-C,109481.11,buy,3.0,3.0,,,,,,,1751595102.722
3237,374355493,1751596346328,3,0.016,0.01577107,35.64,BTC-25JUL25-115000-C,109397.67,buy,6.1,6.1,,,,,,,1751596346.328
3236,374355492,1751596346328,3,0.016,0.01577107,35.64,BTC-25JUL25-115000-C,109397.67,buy,3.9,3.9,,,,,,,1751596346.328
3238,374366905,1751600097332,2,0.0155,0.01584622,35.18,BTC-25JUL25-115000-C,109349.4,sell,0.1,0.1,,,,,,,1751600097.332
3239,374371006,1751603155199,3,0.0155,0.01544549,35.51,BTC-25JUL25-115000-C,109250.42,sell,0.5,0.5,,,,BTC-CBUT-25JUL25-115000_120000_125000,374371004,,1751603155.199
3240,374371031,1751603161146,3,0.0155,0.01543733,35.54,BTC-25JUL25-115000-C,109245.54,buy,4.5,4.5,,,,BTC-CBUT-25JUL25-115000_120000_125000,374371030,,1751603161.146
3241,374371039,1751603184194,3,0.0155,0.01545165,35.51,BTC-25JUL25-115000-C,109256.28,buy,0.1,0.1,,,,BTC-CBUT-25JUL25-115000_120000_125000,374371037,,1751603184.194
3242,374377582,1751607435589,0,0.016,0.01548478,36.25,BTC-25JUL25-115000-C,109223.31,buy,0.1,0.1,,,,,,,1751607435.589
3243,374377633,1751607460473,2,0.0157,0.01550286,35.87,BTC-25JUL25-115000-C,109229.83,buy,40.0,40.0,3.0,BLOCK-208628,7788.0,,,,1751607460.473
3244,374377762,1751607563753,3,0.0157,0.01547688,35.9,BTC-25JUL25-115000-C,109222.55,buy,40.0,40.0,3.0,BLOCK-208630,7789.0,,,,1751607563.753
3245,374379656,1751608724653,2,0.015,0.01502356,35.55,BTC-25JUL25-115000-C,109058.18,buy,0.3,0.3,,,,,,,1751608724.653
3246,374387543,1751612572325,3,0.015,0.01541734,35.21,BTC-25JUL25-115000-C,109130.41,sell,0.1,0.1,,,,,,,1751612572.325
3247,374388764,1751613005725,3,0.015,0.01501494,35.64,BTC-25JUL25-115000-C,108997.43,sell,0.5,0.5,,,,,,,1751613005.725
3248,374391666,1751614468604,3,0.015,0.01487705,36.19,BTC-25JUL25-115000-C,108809.1,sell,1.0,1.0,,,,,,,1751614468.604
3250,374400744,1751618277914,3,0.0135,0.0141241,34.42,BTC-25JUL25-115000-C,108865.32,sell,2.0,2.0,,,,,,,1751618277.914
3249,374400743,1751618277914,2,0.0135,0.0141241,34.42,BTC-25JUL25-115000-C,108865.32,sell,8.0,8.0,,,,,,,1751618277.914
3252,374401625,1751618475186,1,0.014,0.01387622,35.02,BTC-25JUL25-115000-C,108878.48,buy,1.1,1.1,,,,,,,1751618475.186
3254,374401627,1751618475186,1,0.014,0.01387622,35.02,BTC-25JUL25-115000-C,108878.48,buy,4.4,4.4,,,,,,,1751618475.186
3253,374401626,1751618475186,1,0.014,0.01387622,35.02,BTC-25JUL25-115000-C,108878.48,buy,2.0,2.0,,,,,,,1751618475.186
3251,374401624,1751618475186,0,0.014,0.01387622,35.02,BTC-25JUL25-115000-C,108878.48,buy,3.5,3.5,,,,,,,1751618475.186
3255,374404100,1751620867919,2,0.0135,0.01392487,34.19,BTC-25JUL25-115000-C,108960.92,sell,0.1,0.1,,,,,,,1751620867.919
3256,374404690,1751621736256,0,0.014,0.01391188,34.64,BTC-25JUL25-115000-C,109018.24,buy,0.1,0.1,,,,,,,1751621736.256
3257,374407206,1751624036093,2,0.0135,0.01366179,33.97,BTC-25JUL25-115000-C,109041.0,sell,0.4,0.4,,,,,,,1751624036.093
3258,374408244,1751625515225,3,0.0135,0.01360012,33.95,BTC-25JUL25-115000-C,109039.89,buy,0.1,0.1,,,,,,,1751625515.225
3260,374411640,1751630633608,3,0.0135,0.01317629,34.13,BTC-25JUL25-115000-C,109007.48,buy,0.6,0.6,,,,,,,1751630633.608
3259,374411639,1751630633608,3,0.0135,0.01317629,34.13,BTC-25JUL25-115000-C,109007.48,buy,2.0,2.0,,,,,,,1751630633.608
3261,374411955,1751631133674,3,0.0135,0.01299546,34.35,BTC-25JUL25-115000-C,108941.37,buy,0.7,0.7,,,,,,,1751631133.674
3262,374412474,1751631633682,2,0.013,0.01277129,33.98,BTC-25JUL25-115000-C,108858.13,buy,2.7,2.7,,,,,,,1751631633.682
3263,374412712,1751632133655,0,0.0135,0.01294504,34.53,BTC-25JUL25-115000-C,108874.8,buy,2.6,2.6,,,,,,,1751632133.655
3264,374413027,1751632633775,1,0.0135,0.01295355,34.6,BTC-25JUL25-115000-C,108854.22,buy,2.5,2.5,,,,,,,1751632633.775
3265,374413347,1751633133866,2,0.013,0.01273393,34.24,BTC-25JUL25-115000-C,108788.96,buy,1.2,1.2,,,,,,,1751633133.866
3266,374413348,1751633133866,3,0.013,0.01273393,34.24,BTC-25JUL25-115000-C,108788.96,buy,0.1,0.1,,,,,,,1751633133.866
3268,374413766,1751633633963,3,0.013,0.01251217,34.46,BTC-25JUL25-115000-C,108705.88,buy,1.2,1.2,,,,,,,1751633633.963
3267,374413765,1751633633963,3,0.013,0.01251217,34.46,BTC-25JUL25-115000-C,108705.88,buy,1.0,1.0,,,,,,,1751633633.963
3269,374414064,1751634134061,3,0.013,0.01264923,34.19,BTC-25JUL25-115000-C,108787.59,buy,2.3,2.3,,,,,,,1751634134.061
3270,374414926,1751634634167,3,0.013,0.01252444,34.36,BTC-25JUL25-115000-C,108739.45,buy,2.6,2.6,,,,,,,1751634634.167
3271,374415354,1751635134166,3,0.013,0.01243846,34.52,BTC-25JUL25-115000-C,108690.39,buy,2.3,2.3,,,,,,,1751635134.166
3272,374416288,1751635634255,2,0.0125,0.01243328,33.9,BTC-25JUL25-115000-C,108666.93,buy,0.7,0.7,,,,,,,1751635634.255
3275,374418409,1751636134262,3,0.0125,0.01198985,34.32,BTC-25JUL25-115000-C,108495.65,buy,1.1,1.1,,,,,,,1751636134.262
3273,374418407,1751636134262,3,0.0125,0.01198985,34.32,BTC-25JUL25-115000-C,108495.65,buy,1.0,1.0,,,,,,,1751636134.262
3274,374418408,1751636134262,3,0.0125,0.01198985,34.32,BTC-25JUL25-115000-C,108495.65,buy,0.7,0.7,,,,,,,1751636134.262
