trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,block_rfq_id,combo_id,combo_trade_id,liquidation,unix_sec
4455,377382615,1753370878694,2,0.035,0.035127,44.82,BTC-25JUL25-115000-C,118993.11,sell,0.1,0.1,,,,,,,1753370878.694
4456,377382644,1753370884676,0,0.0355,0.03521471,53.85,BTC-25JUL25-115000-C,119012.74,sell,0.1,0.1,,,,,,,1753370884.676
4457,377382645,1753370884846,2,0.035,0.03521471,40.88,BTC-25JUL25-115000-C,119012.74,sell,0.1,0.1,,,,,,,1753370884.846
4458,377382648,1753370885786,3,0.035,0.03523127,39.56,BTC-25JUL25-115000-C,119013.17,sell,0.1,0.1,,,,,,,1753370885.786
4459,377382651,1753370886097,3,0.035,0.03523127,39.56,BTC-25JUL25-115000-C,119013.17,sell,0.1,0.1,,,,,,,1753370886.097
4460,377382796,1753370896746,0,0.036,0.03555479,57.21,BTC-25JUL25-115000-C,119054.07,sell,0.1,0.1,,,,,,,1753370896.746
4461,377382803,1753370898188,1,0.036,0.0355492,57.0,BTC-25JUL25-115000-C,119055.05,sell,0.1,0.1,,,,,,,1753370898.188
4462,377382807,1753370900907,1,0.036,0.03558588,56.72,BTC-25JUL25-115000-C,119055.89,sell,0.1,0.1,,,,,,,1753370900.907
4463,377382954,1753370912563,1,0.036,0.03575071,54.05,BTC-25JUL25-115000-C,119078.66,sell,0.1,0.1,,,,,,,1753370912.563
4464,377383050,1753370938116,0,0.0365,0.03595526,59.67,BTC-25JUL25-115000-C,119097.42,buy,0.1,0.1,,,,,,,1753370938.116
4465,377383057,1753370940525,1,0.0365,0.03592372,59.85,BTC-25JUL25-115000-C,119097.18,buy,0.1,0.1,,,,,,,1753370940.525
4466,377383058,1753370940636,2,0.036,0.03592372,50.66,BTC-25JUL25-115000-C,119097.18,sell,0.1,0.1,,,,,,,1753370940.636
4467,377383062,1753370944375,3,0.036,0.03590672,53.02,BTC-25JUL25-115000-C,119083.2,sell,0.1,0.1,,,,,,,1753370944.375
4468,377383067,1753370948368,3,0.036,0.03577546,53.81,BTC-25JUL25-115000-C,119078.11,sell,0.1,0.1,,,,,,,1753370948.368
4469,377383072,1753370950946,3,0.036,0.03575495,53.99,BTC-25JUL25-115000-C,119077.18,sell,0.1,0.1,,,,,,,1753370950.946
4470,377383078,1753370953526,0,0.0365,0.0357502,62.17,BTC-25JUL25-115000-C,119076.19,buy,0.1,0.1,,,,,,,1753370953.526
4471,377383080,1753370956118,2,0.036,0.03574878,53.92,BTC-25JUL25-115000-C,119077.26,sell,0.1,0.1,,,,,,,1753370956.118
4472,377383091,1753370968268,3,0.036,0.03574842,54.81,BTC-25JUL25-115000-C,119069.93,sell,0.1,0.1,,,,,,,1753370968.268
4473,377383116,1753370971300,3,0.036,0.03571026,54.65,BTC-25JUL25-115000-C,119070.25,sell,0.1,0.1,,,,,,,1753370971.3
4474,377383118,1753370973816,3,0.036,0.03571704,54.53,BTC-25JUL25-115000-C,119070.05,sell,0.1,0.1,,,,,,,1753370973.816
4475,377383126,1753370984821,3,0.036,0.03568711,54.86,BTC-25JUL25-115000-C,119066.03,sell,0.1,0.1,,,,,,,1753370984.821
4476,377383159,1753371012257,3,0.036,0.03555377,57.91,BTC-25JUL25-115000-C,119037.99,sell,0.1,0.1,,,,,,,1753371012.257
4477,377383164,1753371014857,3,0.036,0.0355113,57.27,BTC-25JUL25-115000-C,119042.67,sell,0.1,0.1,,,,,,,1753371014.857
4478,377383168,1753371017131,3,0.036,0.03556337,57.48,BTC-25JUL25-115000-C,119041.19,sell,0.1,0.1,,,,,,,1753371017.131
4479,377383204,1753371018562,2,0.0355,0.03555018,46.72,BTC-25JUL25-115000-C,119045.61,sell,0.1,0.1,,,,,,,1753371018.562
4481,377383257,1753371031194,3,0.035,0.03497687,49.95,BTC-25JUL25-115000-C,118969.58,sell,0.1,0.1,,,,,,,1753371031.194
4482,377383258,1753371031194,3,0.035,0.03497687,49.95,BTC-25JUL25-115000-C,118969.58,sell,0.1,0.1,,,,,,,1753371031.194
4480,377383256,1753371031194,2,0.035,0.03497687,49.95,BTC-25JUL25-115000-C,118969.58,sell,0.1,0.1,,,,,,,1753371031.194
4483,377383288,1753371035895,3,0.035,0.03487866,53.75,BTC-25JUL25-115000-C,118939.54,sell,0.1,0.1,,,,,,,1753371035.895
4484,377383319,1753371044313,3,0.035,0.0347137,51.76,BTC-25JUL25-115000-C,118956.77,sell,0.1,0.1,,,,,,,1753371044.313
4485,377383324,1753371048021,3,0.035,0.03477741,53.38,BTC-25JUL25-115000-C,118947.26,sell,0.1,0.1,,,,,,,1753371048.021
4486,377383333,1753371051185,3,0.035,0.03477172,53.81,BTC-25JUL25-115000-C,118944.73,sell,0.1,0.1,,,,,,,1753371051.185
4487,377383334,1753371051185,3,0.035,0.03477172,53.81,BTC-25JUL25-115000-C,118944.73,sell,0.1,0.1,,,,,,,1753371051.185
4488,377383801,1753371095225,0,0.0355,0.03511874,55.65,BTC-25JUL25-115000-C,119003.76,sell,0.1,0.1,,,,,,,1753371095.225
4489,377383805,1753371098015,1,0.0355,0.03507483,57.26,BTC-25JUL25-115000-C,118993.99,sell,0.1,0.1,,,,,,,1753371098.015
4490,377383828,1753371100610,2,0.035,0.03495085,51.77,BTC-25JUL25-115000-C,118968.69,sell,0.1,0.1,,,,,,,1753371100.61
4491,377383835,1753371103458,3,0.035,0.034854,53.17,BTC-25JUL25-115000-C,118958.91,sell,0.1,0.1,,,,,,,1753371103.458
4492,377383838,1753371106460,3,0.035,0.03477742,53.11,BTC-25JUL25-115000-C,118955.93,sell,0.1,0.1,,,,,,,1753371106.46
4493,377383839,1753371106460,3,0.035,0.03477742,53.11,BTC-25JUL25-115000-C,118955.93,sell,0.1,0.1,,,,,,,1753371106.46
4494,377383842,1753371109550,3,0.035,0.03477495,53.23,BTC-25JUL25-115000-C,118955.7,sell,0.1,0.1,,,,,,,1753371109.55
4495,377383852,1753371118897,3,0.035,0.03482509,52.19,BTC-25JUL25-115000-C,118957.7,sell,0.1,0.1,,,,,,,1753371118.897
4496,377383867,1753371121492,3,0.035,0.03480656,52.91,BTC-25JUL25-115000-C,118955.97,sell,0.1,0.1,,,,,,,1753371121.492
4497,377383889,1753371124891,3,0.035,0.03464585,56.26,BTC-25JUL25-115000-C,118931.03,sell,0.1,0.1,,,,,,,1753371124.891
4498,377383957,1753371127134,2,0.0345,0.03459479,47.39,BTC-25JUL25-115000-C,118926.14,sell,0.1,0.1,,,,,,,1753371127.134
4499,377384244,1753371174820,2,0.034,0.03352131,57.22,BTC-25JUL25-115000-C,118795.07,sell,0.1,0.1,,,,,,,1753371174.82
4500,377384258,1753371177448,3,0.034,0.03350918,57.26,BTC-25JUL25-115000-C,118795.4,sell,0.1,0.1,,,,,,,1753371177.448
4501,377384345,1753371182007,2,0.0335,0.03348514,50.59,BTC-25JUL25-115000-C,118777.75,sell,0.1,0.1,,,,,,,1753371182.007
4502,377384357,1753371187459,3,0.0335,0.0332536,53.1,BTC-25JUL25-115000-C,118758.36,sell,0.1,0.1,,,,,,,1753371187.459
4503,377384462,1753371191682,3,0.0335,0.03337322,49.14,BTC-25JUL25-115000-C,118788.61,sell,0.1,0.1,,,,,,,1753371191.682
4504,377384483,1753371192644,3,0.0335,0.03347373,49.6,BTC-25JUL25-115000-C,118786.29,sell,0.1,0.1,,,,,,,1753371192.644
4505,377384485,1753371193657,3,0.0335,0.03346874,50.95,BTC-25JUL25-115000-C,118777.48,sell,0.1,0.1,,,,,,,1753371193.657
4506,377384586,1753371205247,3,0.0335,0.03324717,53.01,BTC-25JUL25-115000-C,118760.64,sell,0.1,0.1,,,,,,,1753371205.247
4507,377384623,1753371210817,3,0.0335,0.03330117,51.31,BTC-25JUL25-115000-C,118764.36,sell,0.1,0.1,,,,,,,1753371210.817
4508,377384629,1753371212398,3,0.0335,0.03335818,53.15,BTC-25JUL25-115000-C,118756.01,sell,0.1,0.1,,,,,,,1753371212.398
4509,377385041,1753371251702,0,0.0345,0.03403343,57.83,BTC-25JUL25-115000-C,118856.89,sell,0.1,0.1,,,,,,,1753371251.702
4510,377385046,1753371252791,2,0.034,0.03402666,49.17,BTC-25JUL25-115000-C,118854.01,sell,0.1,0.1,,,,,,,1753371252.791
4511,377385111,1753371263304,3,0.034,0.03366899,54.63,BTC-25JUL25-115000-C,118817.07,sell,0.1,0.1,,,,,,,1753371263.304
4512,377385116,1753371268416,3,0.034,0.03366343,54.49,BTC-25JUL25-115000-C,118819.48,sell,0.1,0.1,,,,,,,1753371268.416
4513,377385194,1753371273136,3,0.034,0.03362506,55.38,BTC-25JUL25-115000-C,118812.55,sell,0.1,0.1,,,,,,,1753371273.136
4514,377385236,1753371277066,3,0.034,0.03362802,55.02,BTC-25JUL25-115000-C,118812.7,sell,0.1,0.1,,,,,,,1753371277.066
4515,377385277,1753371279297,3,0.034,0.03364398,55.41,BTC-25JUL25-115000-C,118809.16,sell,0.1,0.1,,,,,,,1753371279.297
4516,377385321,1753371292016,3,0.034,0.03345233,57.38,BTC-25JUL25-115000-C,118792.63,sell,0.1,0.1,,,,,,,1753371292.016
4517,377385362,1753371299062,3,0.034,0.03348527,56.95,BTC-25JUL25-115000-C,118799.54,sell,0.1,0.1,,,,,,,1753371299.062
4518,377385366,1753371303305,3,0.034,0.03345102,57.8,BTC-25JUL25-115000-C,118789.6,sell,0.1,0.1,,,,,,,1753371303.305
4519,377385512,1753371351539,0,0.0345,0.03385344,57.94,BTC-25JUL25-115000-C,118854.12,sell,0.1,0.1,,,,,,,1753371351.539
4520,377385529,1753371360886,2,0.034,0.03383356,51.07,BTC-25JUL25-115000-C,118838.98,sell,0.1,0.1,,,,,,,1753371360.886
4521,377385535,1753371362741,3,0.034,0.03386548,53.64,BTC-25JUL25-115000-C,118822.13,sell,0.1,0.1,,,,,,,1753371362.741
4522,377385545,1753371369312,2,0.0335,0.03350856,48.67,BTC-25JUL25-115000-C,118781.83,sell,0.1,0.1,,,,,,,1753371369.312
4523,377385551,1753371369623,0,0.034,0.03350856,57.3,BTC-25JUL25-115000-C,118781.83,sell,0.1,0.1,,,,,,,1753371369.623
4524,377385584,1753371377694,2,0.0335,0.03316618,55.24,BTC-25JUL25-115000-C,118746.53,sell,0.1,0.1,,,,,,,1753371377.694
4525,377385639,1753371382907,3,0.0335,0.03291276,54.48,BTC-25JUL25-115000-C,118752.14,sell,0.1,0.1,,,,,,,1753371382.907
4526,377385726,1753371396551,2,0.0327,0.03295177,41.99,BTC-25JUL25-115000-C,118732.11,sell,50.0,50.0,2.0,BLOCK-213345,,BTC-CS-25JUL25-115000_120000,,,1753371396.551
4527,377385734,1753371398623,0,0.0335,0.03299882,53.54,BTC-25JUL25-115000-C,118790.76,sell,0.1,0.1,,,,,,,1753371398.623
4528,377385745,1753371401982,1,0.0335,0.03335787,51.58,BTC-25JUL25-115000-C,118773.77,sell,0.1,0.1,,,,,,,1753371401.982
4529,377385748,1753371407632,1,0.0335,0.03324592,52.22,BTC-25JUL25-115000-C,118768.03,sell,0.1,0.1,,,,,,,1753371407.632
4530,377385761,1753371414931,2,0.033,0.03319128,45.52,BTC-25JUL25-115000-C,118746.51,sell,0.1,0.1,,,,,,,1753371414.931
4531,377385970,1753371453898,2,0.0325,0.03289339,0.0,BTC-25JUL25-115000-C,118738.45,sell,50.0,50.0,2.0,BLOCK-213346,,BTC-CS-25JUL25-115000_120000,,,1753371453.898
4532,377385972,1753371456182,0,0.0335,0.03302763,56.41,BTC-25JUL25-115000-C,118734.21,buy,0.1,0.1,,,,,,,1753371456.182
4533,377385976,1753371458584,2,0.033,0.03300685,47.99,BTC-25JUL25-115000-C,118734.24,sell,0.1,0.1,,,,,,,1753371458.584
4534,377385986,1753371467476,3,0.033,0.0331185,45.38,BTC-25JUL25-115000-C,118750.24,sell,0.1,0.1,,,,,,,1753371467.476
4535,377385988,1753371472643,0,0.0335,0.03308184,55.34,BTC-25JUL25-115000-C,118748.79,buy,0.1,0.1,,,,,,,1753371472.643
4536,377385992,1753371474962,2,0.033,0.0331002,45.21,BTC-25JUL25-115000-C,118753.07,sell,0.1,0.1,,,,,,,1753371474.962
4537,377386087,1753371479929,3,0.033,0.03317356,43.79,BTC-25JUL25-115000-C,118772.26,sell,0.1,0.1,,,,,,,1753371479.929
4538,377386158,1753371494623,3,0.033,0.0331148,45.56,BTC-25JUL25-115000-C,118753.83,sell,0.1,0.1,,,,,,,1753371494.623
4539,377386178,1753371499135,0,0.0335,0.03316938,53.26,BTC-25JUL25-115000-C,118771.15,sell,0.1,0.1,,,,,,,1753371499.135
4540,377386181,1753371502333,2,0.033,0.03323531,44.84,BTC-25JUL25-115000-C,118757.51,sell,0.1,0.1,,,,,,,1753371502.333
4541,377386267,1753371513057,3,0.033,0.03340933,0.0,BTC-25JUL25-115000-C,118811.43,sell,1.0,1.0,,,,,,,1753371513.057
4542,377386407,1753371542412,0,0.0335,0.03309281,55.43,BTC-25JUL25-115000-C,118755.14,sell,0.1,0.1,,,,,,,1753371542.412
4543,377386450,1753371547621,1,0.0335,0.03309636,55.43,BTC-25JUL25-115000-C,118752.19,sell,0.1,0.1,,,,,,,1753371547.621
4544,377386461,1753371551261,2,0.033,0.03301909,47.63,BTC-25JUL25-115000-C,118742.69,sell,0.1,0.1,,,,,,,1753371551.261
4545,377386463,1753371556506,3,0.033,0.03287117,50.47,BTC-25JUL25-115000-C,118728.22,sell,0.1,0.1,,,,,,,1753371556.506
4546,377386468,1753371560664,3,0.033,0.03289763,49.52,BTC-25JUL25-115000-C,118732.35,sell,0.1,0.1,,,,,,,1753371560.664
4547,377386519,1753371583686,0,0.0335,0.03301356,54.71,BTC-25JUL25-115000-C,118762.27,sell,0.1,0.1,,,,,,,1753371583.686
4548,377386521,1753371586113,1,0.0335,0.03309378,55.57,BTC-25JUL25-115000-C,118754.73,sell,0.1,0.1,,,,,,,1753371586.113
4549,377386527,1753371594941,2,0.033,0.03300875,47.71,BTC-25JUL25-115000-C,118752.2,sell,0.1,0.1,,,,,,,1753371594.941
4550,377386595,1753371600262,0,0.0335,0.033003,55.76,BTC-25JUL25-115000-C,118762.09,buy,0.2,0.2,,,,,,,1753371600.262
4551,377386729,1753371631407,0,0.034,0.03341735,57.94,BTC-25JUL25-115000-C,118814.16,buy,0.2,0.2,,,,,,,1753371631.407
4552,377386815,1753371653222,1,0.034,0.03383284,49.85,BTC-25JUL25-115000-C,118883.44,sell,0.1,0.1,,,,,,,1753371653.222
4553,377386879,1753371655939,0,0.0345,0.03390165,57.45,BTC-25JUL25-115000-C,118892.85,sell,0.1,0.1,,,,,,,1753371655.939
4554,377386997,1753371662160,0,0.035,0.03420161,59.01,BTC-25JUL25-115000-C,118946.67,sell,0.1,0.1,,,,,,,1753371662.16
4555,377387091,1753371683940,0,0.0355,0.03502137,57.08,BTC-25JUL25-115000-C,119033.29,sell,0.1,0.1,,,,,,,1753371683.94
4556,377387138,1753371684627,2,0.035,0.03503491,46.92,BTC-25JUL25-115000-C,119032.21,sell,0.1,0.1,,,,,,,1753371684.627
4557,377387441,1753371739860,0,0.0355,0.03484928,60.02,BTC-25JUL25-115000-C,119009.17,sell,0.1,0.1,,,,,,,1753371739.86
4558,377387446,1753371742840,2,0.035,0.0348867,50.94,BTC-25JUL25-115000-C,119006.29,sell,0.1,0.1,,,,,,,1753371742.84
4559,377387451,1753371745536,3,0.035,0.03475712,54.81,BTC-25JUL25-115000-C,118987.74,sell,0.1,0.1,,,,,,,1753371745.536
4560,377387468,1753371751530,3,0.035,0.03450772,58.13,BTC-25JUL25-115000-C,118961.41,sell,0.1,0.1,,,,,,,1753371751.53
4561,377387482,1753371766196,3,0.035,0.03436181,59.57,BTC-25JUL25-115000-C,118947.62,sell,0.1,0.1,,,,,,,1753371766.196
4562,377387536,1753371784898,3,0.035,0.03448424,57.68,BTC-25JUL25-115000-C,118962.43,sell,0.1,0.1,,,,,,,1753371784.898
4563,377387541,1753371786786,3,0.035,0.03448574,57.53,BTC-25JUL25-115000-C,118965.02,sell,0.1,0.1,,,,,,,1753371786.786
4564,377387543,1753371787980,3,0.035,0.03449864,57.51,BTC-25JUL25-115000-C,118965.29,sell,0.1,0.1,,,,,,,1753371787.98
4565,377387547,1753371794691,2,0.0345,0.03453603,47.41,BTC-25JUL25-115000-C,118968.23,sell,0.1,0.1,,,,,,,1753371794.691
4566,377387634,1753371841216,3,0.0345,0.03405201,56.67,BTC-25JUL25-115000-C,118895.89,sell,0.1,0.1,,,,,,,1753371841.216
4567,377387640,1753371844497,3,0.0345,0.03405641,56.61,BTC-25JUL25-115000-C,118895.94,sell,0.1,0.1,,,,,,,1753371844.497
4568,377387649,1753371850234,3,0.0345,0.03403402,57.2,BTC-25JUL25-115000-C,118889.55,sell,0.1,0.1,,,,,,,1753371850.234
4569,377387652,1753371851929,3,0.0345,0.0340089,57.48,BTC-25JUL25-115000-C,118887.26,sell,0.1,0.1,,,,,,,1753371851.929
4570,377387659,1753371862285,3,0.0345,0.03406298,55.73,BTC-25JUL25-115000-C,118898.45,sell,0.1,0.1,,,,,,,1753371862.285
4571,377387661,1753371865384,3,0.0345,0.03410168,55.86,BTC-25JUL25-115000-C,118899.3,sell,0.1,0.1,,,,,,,1753371865.384
4572,377387664,1753371868024,2,0.0338,0.03410808,38.94,BTC-25JUL25-115000-C,118898.21,sell,50.0,50.0,2.0,BLOCK-213354,,BTC-CS-25JUL25-115000_120000,,,1753371868.024
4573,377387671,1753371869231,0,0.0345,0.03410157,55.88,BTC-25JUL25-115000-C,118898.61,sell,0.1,0.1,,,,,,,1753371869.231
4574,377387697,1753371874345,2,0.034,0.03426979,34.5,BTC-25JUL25-115000-C,118933.45,sell,50.0,50.0,2.0,BLOCK-213355,,BTC-CS-25JUL25-115000_120000,,,1753371874.345
4575,377387833,1753371899754,3,0.034,0.03409558,44.9,BTC-25JUL25-115000-C,118903.44,sell,0.1,0.1,,,,,,,1753371899.754
4576,377387902,1753371913219,0,0.0345,0.03417841,52.84,BTC-25JUL25-115000-C,118926.85,sell,0.1,0.1,,,,,,,1753371913.219
4578,377387940,1753371914133,3,0.034,0.03417784,36.32,BTC-25JUL25-115000-C,118934.17,sell,0.4,0.4,,,,,,,1753371914.133
4577,377387939,1753371914133,2,0.034,0.03417784,36.32,BTC-25JUL25-115000-C,118934.17,sell,0.1,0.1,,,,,,,1753371914.133
4579,377387976,1753371915304,0,0.0345,0.03428365,51.17,BTC-25JUL25-115000-C,118937.94,sell,0.2,0.2,,,,,,,1753371915.304
4580,377387977,1753371915304,2,0.034,0.03428365,33.89,BTC-25JUL25-115000-C,118937.94,sell,0.3,0.3,,,,,,,1753371915.304
4581,377388110,1753371934523,0,0.0355,0.03534379,53.42,BTC-25JUL25-115000-C,119050.64,sell,0.1,0.1,,,,,,,1753371934.523
4582,377388120,1753371944442,1,0.0355,0.03540066,50.4,BTC-25JUL25-115000-C,119069.32,sell,0.1,0.1,,,,,,,1753371944.442
4583,377388122,1753371946507,2,0.035,0.03532942,41.27,BTC-25JUL25-115000-C,119044.49,sell,0.1,0.1,,,,,,,1753371946.507
4584,377388123,1753371947264,3,0.035,0.03532942,41.27,BTC-25JUL25-115000-C,119044.49,sell,0.1,0.1,,,,,,,1753371947.264
4585,377388124,1753371947561,3,0.035,0.03523823,40.34,BTC-25JUL25-115000-C,119046.79,sell,0.1,0.1,,,,,,,1753371947.561
4586,377388133,1753371955002,0,0.0355,0.03531485,52.69,BTC-25JUL25-115000-C,119054.54,sell,0.1,0.1,,,,,,,1753371955.002
4587,377388165,1753371965305,2,0.035,0.03513118,46.83,BTC-25JUL25-115000-C,119021.22,sell,0.1,0.1,,,,,,,1753371965.305
4588,377388181,1753371995804,3,0.035,0.03500931,48.47,BTC-25JUL25-115000-C,119011.37,sell,0.1,0.1,,,,,,,1753371995.804
4589,377388183,1753371996588,0,0.0355,0.0350125,58.52,BTC-25JUL25-115000-C,119005.79,sell,0.1,0.1,,,,,,,1753371996.588
4590,377388202,1753372006516,2,0.0345,0.03459446,47.13,BTC-25JUL25-115000-C,118955.1,sell,0.1,0.1,,,,,,,1753372006.516
4591,377388203,1753372010032,0,0.035,0.03456547,56.13,BTC-25JUL25-115000-C,118967.14,sell,0.1,0.1,,,,,,,1753372010.032
4592,377388206,1753372013465,1,0.035,0.03467132,55.27,BTC-25JUL25-115000-C,118969.81,sell,0.1,0.1,,,,,,,1753372013.465
4593,377388355,1753372030710,1,0.035,0.03510389,46.5,BTC-25JUL25-115000-C,119024.67,sell,0.2,0.2,,,,,,,1753372030.71
4594,377388463,1753372060054,1,0.035,0.03472742,54.41,BTC-25JUL25-115000-C,118992.79,sell,0.1,0.1,,,,,,,1753372060.054
4595,377388469,1753372065369,1,0.035,0.03495981,50.24,BTC-25JUL25-115000-C,119005.67,sell,0.1,0.1,,,,,,,1753372065.369
4596,377388535,1753372103858,0,0.0355,0.03536331,52.07,BTC-25JUL25-115000-C,119060.42,buy,0.2,0.2,,,,,,,1753372103.858
4597,377388547,1753372111383,0,0.036,0.03551606,57.83,BTC-25JUL25-115000-C,119081.95,buy,0.1,0.1,,,,,,,1753372111.383
4598,377388550,1753372117054,1,0.036,0.03552199,58.28,BTC-25JUL25-115000-C,119080.74,buy,0.1,0.1,,,,,,,1753372117.054
4599,377388561,1753372129930,1,0.036,0.03550337,58.57,BTC-25JUL25-115000-C,119075.74,buy,0.1,0.1,,,,,,,1753372129.93
4600,377388628,1753372136901,1,0.036,0.03541249,59.99,BTC-25JUL25-115000-C,119063.73,sell,0.1,0.1,,,,,,,1753372136.901
4601,377388630,1753372138386,2,0.0355,0.03541949,50.62,BTC-25JUL25-115000-C,119063.23,sell,0.1,0.1,,,,,,,1753372138.386
4602,377388678,1753372156275,0,0.036,0.0356091,57.15,BTC-25JUL25-115000-C,119093.22,sell,0.1,0.1,,,,,,,1753372156.275
4603,377388686,1753372162492,1,0.036,0.03573419,54.79,BTC-25JUL25-115000-C,119101.22,sell,0.1,0.1,,,,,,,1753372162.492
4604,377388690,1753372171863,1,0.036,0.0357051,55.57,BTC-25JUL25-115000-C,119103.59,sell,0.1,0.1,,,,,,,1753372171.863
4605,377388804,1753372237707,1,0.036,0.03574147,53.53,BTC-25JUL25-115000-C,119112.01,sell,0.1,0.1,,,,,,,1753372237.707
4606,377388805,1753372240989,1,0.036,0.03579525,53.97,BTC-25JUL25-115000-C,119116.18,sell,0.1,0.1,,,,,,,1753372240.989
4607,377388808,1753372244674,1,0.036,0.0358261,54.82,BTC-25JUL25-115000-C,119109.5,sell,0.1,0.1,,,,,,,1753372244.674
4608,377388819,1753372265981,0,0.0365,0.03583328,64.01,BTC-25JUL25-115000-C,119096.58,buy,0.1,0.1,,,,,,,1753372265.981
4609,377388833,1753372283377,1,0.0365,0.03592824,61.36,BTC-25JUL25-115000-C,119117.25,sell,0.1,0.1,,,,,,,1753372283.377
4610,377388838,1753372288735,1,0.0365,0.03588121,61.39,BTC-25JUL25-115000-C,119118.1,sell,0.1,0.1,,,,,,,1753372288.735
4611,377388908,1753372334718,1,0.0365,0.03606372,58.05,BTC-25JUL25-115000-C,119151.91,sell,0.1,0.1,,,,,,,1753372334.718
4612,377388910,1753372336624,1,0.0365,0.03608292,58.85,BTC-25JUL25-115000-C,119146.97,sell,0.1,0.1,,,,,,,1753372336.624
4613,377388963,1753372353296,0,0.037,0.03622012,63.64,BTC-25JUL25-115000-C,119169.56,buy,0.1,0.1,,,,,,,1753372353.296
4614,377388971,1753372357208,1,0.037,0.03614903,65.99,BTC-25JUL25-115000-C,119142.83,buy,0.1,0.1,,,,,,,1753372357.208
4615,377388991,1753372386094,1,0.037,0.03620255,64.06,BTC-25JUL25-115000-C,119159.8,sell,0.1,0.1,,,,,,,1753372386.094
4616,377388995,1753372392411,1,0.037,0.03622799,63.76,BTC-25JUL25-115000-C,119156.76,sell,0.1,0.1,,,,,,,1753372392.411
4617,377389006,1753372404508,2,0.0365,0.03613571,57.35,BTC-25JUL25-115000-C,119144.58,sell,0.1,0.1,,,,,,,1753372404.508
4618,377389048,1753372444012,3,0.0365,0.03603185,58.62,BTC-25JUL25-115000-C,119121.16,sell,0.1,0.1,,,,,,,1753372444.012
4619,377389053,1753372448347,3,0.0365,0.03599133,59.54,BTC-25JUL25-115000-C,119121.22,sell,0.1,0.1,,,,,,,1753372448.347
4620,377389062,1753372456008,3,0.0365,0.03584555,61.78,BTC-25JUL25-115000-C,119102.26,sell,0.1,0.1,,,,,,,1753372456.008
4621,377389068,1753372458918,3,0.0365,0.03585361,61.79,BTC-25JUL25-115000-C,119102.23,sell,0.1,0.1,,,,,,,1753372458.918
4622,377389080,1753372464787,2,0.036,0.03584853,53.14,BTC-25JUL25-115000-C,119100.1,sell,0.1,0.1,,,,,,,1753372464.787
4623,377389108,1753372483447,0,0.0365,0.03606933,58.34,BTC-25JUL25-115000-C,119134.93,sell,0.1,0.1,,,,,,,1753372483.447
4624,377389142,1753372518961,2,0.036,0.03578505,55.49,BTC-25JUL25-115000-C,119094.56,sell,0.1,0.1,,,,,,,1753372518.961
4625,377389174,1753372534517,3,0.036,0.03562263,57.04,BTC-25JUL25-115000-C,119081.34,sell,0.1,0.1,,,,,,,1753372534.517
4626,377389181,1753372540960,3,0.036,0.03562011,57.27,BTC-25JUL25-115000-C,119079.7,sell,0.1,0.1,,,,,,,1753372540.96
4627,377389202,1753372556176,3,0.036,0.03532634,62.41,BTC-25JUL25-115000-C,119035.58,sell,0.1,0.1,,,,,,,1753372556.176
4628,377389311,1753372559940,3,0.036,0.03527624,62.63,BTC-25JUL25-115000-C,119032.85,sell,0.1,0.1,,,,,,,1753372559.94
4629,377389533,1753372569217,2,0.0355,0.03527096,54.55,BTC-25JUL25-115000-C,119032.74,sell,0.1,0.1,,,,,,,1753372569.217
4630,377389734,1753372645774,0,0.0365,0.03591301,60.1,BTC-25JUL25-115000-C,119134.93,sell,0.1,0.1,,,,,,,1753372645.774
4631,377389749,1753372650769,1,0.0365,0.03602071,59.09,BTC-25JUL25-115000-C,119143.17,sell,0.1,0.1,,,,,,,1753372650.769
4632,377389760,1753372657699,1,0.0365,0.03603448,59.48,BTC-25JUL25-115000-C,119138.22,sell,0.1,0.1,,,,,,,1753372657.699
4633,377389763,1753372660088,1,0.0365,0.03599794,59.69,BTC-25JUL25-115000-C,119137.07,sell,0.1,0.1,,,,,,,1753372660.088
4634,377389776,1753372676965,1,0.0365,0.03614442,57.32,BTC-25JUL25-115000-C,119157.04,sell,0.1,0.1,,,,,,,1753372676.965
4635,377389808,1753372712024,1,0.0365,0.03608113,58.88,BTC-25JUL25-115000-C,119145.41,sell,0.1,0.1,,,,,,,1753372712.024
4636,377389814,1753372714811,1,0.0365,0.03598152,60.13,BTC-25JUL25-115000-C,119139.94,sell,0.1,0.1,,,,,,,1753372714.811
4637,377389826,1753372720936,1,0.0365,0.0359144,61.07,BTC-25JUL25-115000-C,119131.24,sell,0.1,0.1,,,,,,,1753372720.936
4638,377389829,1753372723938,1,0.0365,0.03591984,60.8,BTC-25JUL25-115000-C,119132.48,sell,0.1,0.1,,,,,,,1753372723.938
4639,377389895,1753372740612,1,0.0365,0.03614797,56.78,BTC-25JUL25-115000-C,119172.57,sell,0.1,0.1,,,,,,,1753372740.612
4640,377389912,1753372754432,2,0.036,0.03619275,42.8,BTC-25JUL25-115000-C,119179.79,sell,0.1,0.1,,,,,,,1753372754.432
4641,377389917,1753372758005,3,0.036,0.03622374,44.1,BTC-25JUL25-115000-C,119175.77,sell,0.1,0.1,,,,,,,1753372758.005
