trade_seq,trade_id,timestamp,tick_direction,price,mark_price,iv,instrument_name,index_price,direction,contracts,amount,block_trade_leg_count,block_trade_id,block_rfq_id,combo_id,combo_trade_id,liquidation,unix_sec
6080,374532835,1751818248061,1,0.028,0.02795807,35.45,BTC-25JUL25-110000-C,108815.93,sell,0.3,0.3,,,,,,,1751818248.061
6081,374532836,1751818248089,1,0.028,0.02795807,35.45,BTC-25JUL25-110000-C,108815.93,sell,0.1,0.1,,,,,,,1751818248.089
6082,374532837,1751818248146,1,0.028,0.02795807,35.45,BTC-25JUL25-110000-C,108815.93,sell,0.3,0.3,,,,,,,1751818248.146
6083,374532838,1751818250103,1,0.028,0.02795849,35.47,BTC-25JUL25-110000-C,108799.01,sell,0.3,0.3,,,,,,,1751818250.103
6084,374532847,1751818253423,1,0.028,0.02788883,35.53,BTC-25JUL25-110000-C,108798.38,sell,0.1,0.1,,,,,,,1751818253.423
6085,374535777,1751824250599,0,0.0285,0.02827747,35.33,BTC-25JUL25-110000-C,108935.53,buy,0.3,0.3,,,,,,,1751824250.599
6086,374535778,1751824250601,1,0.0285,0.02827747,35.33,BTC-25JUL25-110000-C,108935.53,sell,0.8,0.8,,,,,,,1751824250.601
6087,374548939,1751836300525,2,0.0275,0.02748135,34.79,BTC-25JUL25-110000-C,108846.88,sell,0.5,0.5,,,,,,,1751836300.525
6088,374554357,1751838072991,0,0.03,0.02998192,34.78,BTC-25JUL25-110000-C,109437.76,sell,0.2,0.2,,,,,,,1751838072.991
6089,374554358,1751838072994,1,0.03,0.02998192,34.78,BTC-25JUL25-110000-C,109437.76,sell,0.1,0.1,,,,,,,1751838072.994
6090,374554359,1751838073014,1,0.03,0.02998192,34.78,BTC-25JUL25-110000-C,109437.76,sell,0.1,0.1,,,,,,,1751838073.014
6091,374554360,1751838073022,1,0.03,0.02998192,34.78,BTC-25JUL25-110000-C,109437.76,sell,0.1,0.1,,,,,,,1751838073.022
6092,374555203,1751838388909,1,0.03,0.0301171,34.7,BTC-25JUL25-110000-C,109448.54,sell,0.5,0.5,,,,,,,1751838388.909
6093,374557462,1751839283822,1,0.03,0.02964537,35.12,BTC-25JUL25-110000-C,109374.38,buy,0.3,0.3,,,,,,,1751839283.822
6094,374557464,1751839283837,1,0.03,0.02964537,35.12,BTC-25JUL25-110000-C,109374.38,buy,0.2,0.2,,,,,,,1751839283.837
6095,374557472,1751839283852,1,0.03,0.02964537,35.12,BTC-25JUL25-110000-C,109374.38,buy,0.9,0.9,,,,,,,1751839283.852
6096,374557853,1751839307038,0,0.0305,0.03051165,34.85,BTC-25JUL25-110000-C,109552.89,sell,0.2,0.2,,,,,,,1751839307.038
6097,374557863,1751839307069,1,0.0305,0.03051165,34.85,BTC-25JUL25-110000-C,109552.89,sell,0.1,0.1,,,,,,,1751839307.069
6098,374557873,1751839307351,1,0.0305,0.03051165,34.85,BTC-25JUL25-110000-C,109552.89,sell,0.1,0.1,,,,,,,1751839307.351
6099,374557874,1751839307351,1,0.0305,0.03051165,34.85,BTC-25JUL25-110000-C,109552.89,sell,0.1,0.1,,,,,,,1751839307.351
6100,374558569,1751839635795,2,0.03,0.02992813,34.9,BTC-25JUL25-110000-C,109428.64,sell,0.5,0.5,,,,,,,1751839635.795
6101,374559211,1751840395804,0,0.031,0.03058942,35.5,BTC-25JUL25-110000-C,109518.47,buy,0.3,0.3,,,,,,,1751840395.804
6102,374559212,1751840395807,1,0.031,0.03058942,35.5,BTC-25JUL25-110000-C,109518.47,sell,8.4,8.4,,,,,,,1751840395.807
6103,374559213,1751840395816,1,0.031,0.03058942,35.5,BTC-25JUL25-110000-C,109518.47,sell,0.1,0.1,,,,,,,1751840395.816
6104,374559214,1751840395825,1,0.031,0.03058942,35.5,BTC-25JUL25-110000-C,109518.47,sell,5.0,5.0,,,,,,,1751840395.825
6105,374559215,1751840396010,1,0.031,0.03058942,35.5,BTC-25JUL25-110000-C,109518.47,sell,1.2,1.2,,,,,,,1751840396.01
6106,374560323,1751841120884,2,0.0305,0.03053242,35.25,BTC-25JUL25-110000-C,109449.19,sell,0.5,0.5,,,,,,,1751841120.884
6107,374560875,1751842597411,2,0.0295,0.02983596,35.03,BTC-25JUL25-110000-C,109272.67,sell,0.1,0.1,,,,,,,1751842597.411
6108,374560920,1751842679716,3,0.0295,0.02977677,35.0,BTC-25JUL25-110000-C,109277.99,sell,0.1,0.1,,,,,,,1751842679.716
6109,374560927,1751842686356,3,0.0295,0.02983897,34.98,BTC-25JUL25-110000-C,109282.69,sell,0.1,0.1,,,,,,,1751842686.356
6110,374560928,1751842686641,3,0.0295,0.02983897,34.98,BTC-25JUL25-110000-C,109282.69,sell,0.1,0.1,,,,,,,1751842686.641
6111,374560957,1751842729433,2,0.029,0.02973112,34.56,BTC-25JUL25-110000-C,109252.15,sell,0.1,0.1,,,,,,,1751842729.433
6113,374561381,1751842910885,3,0.029,0.02955337,34.7,BTC-25JUL25-110000-C,109236.51,sell,1.2,1.2,,,,,,,1751842910.885
6112,374561380,1751842910885,3,0.029,0.02955337,34.7,BTC-25JUL25-110000-C,109236.51,sell,5.5,5.5,,,,,,,1751842910.885
6114,374561386,1751842910912,3,0.029,0.02955337,34.7,BTC-25JUL25-110000-C,109236.51,sell,3.4,3.4,,,,,,,1751842910.912
6115,374561387,1751842910924,3,0.029,0.02955337,34.7,BTC-25JUL25-110000-C,109236.51,sell,2.2,2.2,,,,,,,1751842910.924
6116,374561422,1751842914917,2,0.0285,0.02897436,34.81,BTC-25JUL25-110000-C,109093.03,buy,0.1,0.1,,,,,,,1751842914.917
6118,374566744,1751848955325,3,0.028,0.02808697,35.05,BTC-25JUL25-110000-C,108928.91,sell,0.5,0.5,,,,,,,1751848955.325
6117,374566743,1751848955325,2,0.028,0.02808697,35.05,BTC-25JUL25-110000-C,108928.91,sell,0.2,0.2,,,,,,,1751848955.325
6119,374573600,1751854584534,0,0.0311,0.03059168,35.75,BTC-25JUL25-110000-C,109495.48,buy,400.0,400.0,3.0,BLOCK-208878,,,,,1751854584.534
6120,374573917,1751854850480,1,0.0311,0.03061366,35.75,BTC-25JUL25-110000-C,109500.87,buy,200.0,200.0,3.0,BLOCK-208882,,,,,1751854850.48
6121,374574075,1751855054983,1,0.0311,0.03049056,35.94,BTC-25JUL25-110000-C,109468.62,buy,200.0,200.0,3.0,BLOCK-208883,,,,,1751855054.983
6122,374574217,1751855235860,1,0.0311,0.03057533,35.86,BTC-25JUL25-110000-C,109481.1,buy,100.0,100.0,3.0,BLOCK-208885,,,,,1751855235.86
6123,374574228,1751855344664,1,0.0311,0.0306088,35.86,BTC-25JUL25-110000-C,109480.2,buy,100.0,100.0,3.0,BLOCK-208886,,,,,1751855344.664
6124,374574258,1751855432935,1,0.0311,0.03061306,35.88,BTC-25JUL25-110000-C,109478.52,buy,100.0,100.0,3.0,BLOCK-208887,,,,,1751855432.935
6125,374574459,1751855542757,1,0.0311,0.03027651,36.3,BTC-25JUL25-110000-C,109394.29,buy,100.0,100.0,3.0,BLOCK-208888,,,,,1751855542.757
6126,374575384,1751857052825,2,0.0305,0.03053459,35.54,BTC-25JUL25-110000-C,109419.71,sell,0.5,0.5,,,,,,,1751857052.825
6127,374575410,1751857064400,3,0.0305,0.03051419,35.56,BTC-25JUL25-110000-C,109413.16,sell,0.4,0.4,,,,,,,1751857064.4
6128,374575415,1751857064764,3,0.0305,0.03051419,35.56,BTC-25JUL25-110000-C,109413.16,sell,0.1,0.1,,,,,,,1751857064.764
6129,374576916,1751858812584,0,0.0315,0.03102789,35.92,BTC-25JUL25-110000-C,109560.29,buy,0.1,0.1,,,,,,,1751858812.584
6130,374576917,1751858812584,1,0.0315,0.03102789,35.92,BTC-25JUL25-110000-C,109560.29,buy,0.1,0.1,,,,,,,1751858812.584
6131,374578420,1751860174561,2,0.031,0.03097672,35.8,BTC-25JUL25-110000-C,109482.65,buy,0.5,0.5,,,,,,,1751860174.561
6132,374579025,1751861401903,2,0.0305,0.03044265,35.93,BTC-25JUL25-110000-C,109361.66,sell,0.5,0.5,,,,,,,1751861401.903
6133,374579026,1751861401905,3,0.0305,0.03044265,35.93,BTC-25JUL25-110000-C,109361.66,buy,0.5,0.5,,,,,,,1751861401.905
6134,374579030,1751861409142,3,0.0305,0.03043282,35.94,BTC-25JUL25-110000-C,109360.55,sell,1.6,1.6,,,,,,,1751861409.142
6135,374579031,1751861409146,3,0.0305,0.03043282,35.94,BTC-25JUL25-110000-C,109360.55,buy,0.4,0.4,,,,,,,1751861409.146
6136,374582534,1751870230223,2,0.029,0.029023,35.84,BTC-25JUL25-110000-C,109053.44,sell,0.3,0.3,,,,,,,1751870230.223
6137,374585819,1751873978082,2,0.0285,0.02844539,35.6,BTC-25JUL25-110000-C,108979.07,buy,0.2,0.2,,,,,,,1751873978.082
6138,374586226,1751874352119,3,0.0285,0.02848071,35.54,BTC-25JUL25-110000-C,108990.56,buy,0.8,0.8,,,,,,,1751874352.119
6139,374587164,1751875224724,0,0.029,0.02903589,35.72,BTC-25JUL25-110000-C,109060.18,sell,0.5,0.5,,,,,,,1751875224.724
6140,374587177,1751875235556,1,0.029,0.02902847,35.73,BTC-25JUL25-110000-C,109055.93,buy,0.5,0.5,,,,,,,1751875235.556
6141,374590682,1751880032300,2,0.028,0.02821804,35.64,BTC-25JUL25-110000-C,108816.5,sell,0.8,0.8,,,,,,,1751880032.3
6142,374590699,1751880045396,3,0.028,0.02819256,35.66,BTC-25JUL25-110000-C,108810.56,sell,0.8,0.8,,,,,,,1751880045.396
6143,374590955,1751880124506,3,0.028,0.02811998,35.73,BTC-25JUL25-110000-C,108804.11,sell,0.3,0.3,,,,,,,1751880124.506
6144,374591039,1751880211913,3,0.028,0.02829596,35.5,BTC-25JUL25-110000-C,108868.06,sell,0.2,0.2,,,,,,,1751880211.913
6145,374595153,1751887619849,2,0.0275,0.02751838,35.69,BTC-25JUL25-110000-C,108720.17,buy,1.0,1.0,,,,,,,1751887619.849
6146,374596672,1751890401642,2,0.0265,0.0267368,35.44,BTC-25JUL25-110000-C,108534.32,buy,0.5,0.5,,,,,,,1751890401.642
6147,374598917,1751892971845,2,0.026,0.02596807,35.73,BTC-25JUL25-110000-C,108346.45,buy,1.0,1.0,,,,,,,1751892971.845
6148,374599096,1751893219191,3,0.026,0.02604179,35.64,BTC-25JUL25-110000-C,108369.9,buy,1.0,1.0,,,,,,,1751893219.191
6152,374602557,1751895198483,3,0.026,0.02563488,35.9,BTC-25JUL25-110000-C,108325.0,buy,8.1,8.1,,,,,,,1751895198.483
6153,374602558,1751895198483,3,0.026,0.02563488,35.9,BTC-25JUL25-110000-C,108325.0,buy,0.7,0.7,,,,,,,1751895198.483
6151,374602556,1751895198483,3,0.026,0.02563488,35.9,BTC-25JUL25-110000-C,108325.0,buy,0.1,0.1,,,,,,,1751895198.483
6150,374602555,1751895198483,3,0.026,0.02563488,35.9,BTC-25JUL25-110000-C,108325.0,buy,1.0,1.0,,,,,,,1751895198.483
6149,374602554,1751895198483,3,0.026,0.02563488,35.9,BTC-25JUL25-110000-C,108325.0,buy,1.0,1.0,,,,,,,1751895198.483
6154,374602559,1751895198486,3,0.026,0.02563488,35.9,BTC-25JUL25-110000-C,108325.0,sell,3.0,3.0,,,,,,,1751895198.486
6155,374602560,1751895198486,3,0.026,0.02563488,35.9,BTC-25JUL25-110000-C,108325.0,sell,6.1,6.1,,,,,,,1751895198.486
6156,374602704,1751895223835,2,0.0255,0.0254274,35.61,BTC-25JUL25-110000-C,108264.02,buy,1.0,1.0,,,,,,,1751895223.835
6157,374602705,1751895223837,3,0.0255,0.0254274,35.61,BTC-25JUL25-110000-C,108264.02,sell,1.0,1.0,,,,,,,1751895223.837
6159,374603459,1751895395264,3,0.0255,0.0252254,35.85,BTC-25JUL25-110000-C,108214.66,buy,1.0,1.0,,,,,,,1751895395.264
6158,374603458,1751895395264,3,0.0255,0.0252254,35.85,BTC-25JUL25-110000-C,108214.66,buy,1.0,1.0,,,,,,,1751895395.264
6160,374603499,1751895414821,3,0.0255,0.02526625,35.79,BTC-25JUL25-110000-C,108226.08,buy,0.4,0.4,,,,,,,1751895414.821
6161,374603523,1751895434072,3,0.0255,0.02524373,35.87,BTC-25JUL25-110000-C,108207.36,buy,1.0,1.0,,,,,,,1751895434.072
6162,374603541,1751895446918,3,0.0255,0.02525873,35.79,BTC-25JUL25-110000-C,108227.42,buy,0.1,0.1,,,,,,,1751895446.918
6163,374603557,1751895451773,3,0.0255,0.02535881,35.74,BTC-25JUL25-110000-C,108233.3,buy,0.2,0.2,,,,,,,1751895451.773
6164,374603558,1751895451777,3,0.0255,0.02535881,35.74,BTC-25JUL25-110000-C,108233.3,buy,0.1,0.1,,,,,,,1751895451.777
6165,374603559,1751895451782,3,0.0255,0.02535881,35.74,BTC-25JUL25-110000-C,108233.3,buy,0.1,0.1,,,,,,,1751895451.782
6166,374603560,1751895451788,3,0.0255,0.02535881,35.74,BTC-25JUL25-110000-C,108233.3,buy,0.1,0.1,,,,,,,1751895451.788
6167,374603561,1751895451793,3,0.0255,0.02535881,35.74,BTC-25JUL25-110000-C,108233.3,buy,0.1,0.1,,,,,,,1751895451.793
6168,374603663,1751895536217,3,0.0255,0.02540524,35.67,BTC-25JUL25-110000-C,108248.49,buy,1.0,1.0,,,,,,,1751895536.217
6169,374603664,1751895536217,3,0.0255,0.02540524,35.67,BTC-25JUL25-110000-C,108248.49,buy,1.0,1.0,,,,,,,1751895536.217
6170,374603797,1751895604331,2,0.025,0.02495749,35.63,BTC-25JUL25-110000-C,108139.48,sell,1.0,1.0,,,,,,,1751895604.331
6171,374603798,1751895604332,3,0.025,0.02495749,35.63,BTC-25JUL25-110000-C,108139.48,sell,0.9,0.9,,,,,,,1751895604.332
6172,374604756,1751895994424,3,0.025,0.02482477,35.94,BTC-25JUL25-110000-C,108060.6,buy,2.0,2.0,,,,,,,1751895994.424
6173,374604786,1751896002217,3,0.025,0.025045,35.67,BTC-25JUL25-110000-C,108120.29,sell,0.9,0.9,,,,,,,1751896002.217
6174,374604787,1751896002219,3,0.025,0.025045,35.67,BTC-25JUL25-110000-C,108120.29,buy,0.1,0.1,,,,,,,1751896002.219
6175,374606921,1751897081039,0,0.027,0.0268436,36.0,BTC-25JUL25-110000-C,108549.11,buy,1.0,1.0,,,,,,,1751897081.039
6176,374608518,1751897850544,2,0.0255,0.02547799,35.76,BTC-25JUL25-110000-C,108233.93,buy,1.0,1.0,,,,,,,1751897850.544
6177,374612015,1751900538469,3,0.0255,0.02562028,35.39,BTC-25JUL25-110000-C,108336.26,buy,1.0,1.0,,,,,,,1751900538.469
6178,374616402,1751904598814,2,0.025,0.02516197,34.8,BTC-25JUL25-110000-C,108363.76,buy,0.1,0.1,,,,,,,1751904598.814
6179,374616407,1751904598835,3,0.025,0.02516197,34.8,BTC-25JUL25-110000-C,108363.76,buy,0.1,0.1,,,,,,,1751904598.835
6180,374616408,1751904598854,3,0.025,0.02516197,34.8,BTC-25JUL25-110000-C,108363.76,buy,0.8,0.8,,,,,,,1751904598.854
6181,374620701,1751907028133,2,0.0235,0.02342208,35.1,BTC-25JUL25-110000-C,107943.6,sell,0.1,0.1,,,,,,,1751907028.133
6182,374621383,1751907453738,3,0.0235,0.02339383,35.12,BTC-25JUL25-110000-C,107929.49,sell,0.3,0.3,,,,,,,1751907453.738
6183,374621849,1751907688056,3,0.0235,0.02345538,35.17,BTC-25JUL25-110000-C,107919.96,sell,0.2,0.2,,,,,,,1751907688.056
6184,374621955,1751907689242,3,0.0235,0.0234409,35.18,BTC-25JUL25-110000-C,107911.42,sell,2.5,2.5,,,,,,,1751907689.242
6185,374628064,1751911390555,0,0.0426,0.02338867,56.74,BTC-25JUL25-110000-C,108002.83,buy,10.0,10.0,2.0,BLOCK-208992,,,,,1751911390.555
6186,374637197,1751918105408,2,0.0235,0.0239944,34.49,BTC-25JUL25-110000-C,108131.01,sell,0.1,0.1,,,,,,,1751918105.408
6188,374638892,1751920717254,3,0.023,0.02356302,33.97,BTC-25JUL25-110000-C,108131.22,sell,0.4,0.4,,,,,,,1751920717.254
6187,374638891,1751920717254,2,0.023,0.02356302,33.97,BTC-25JUL25-110000-C,108131.22,sell,0.6,0.6,,,,,,,1751920717.254
6189,374638953,1751920804420,3,0.023,0.02343886,34.19,BTC-25JUL25-110000-C,108090.26,sell,1.0,1.0,,,,,,,1751920804.42
6191,374639039,1751920894919,3,0.023,0.02347746,34.1,BTC-25JUL25-110000-C,108099.27,sell,0.3,0.3,,,,,,,1751920894.919
6190,374639038,1751920894919,3,0.023,0.02347746,34.1,BTC-25JUL25-110000-C,108099.27,sell,0.7,0.7,,,,,,,1751920894.919
6192,374639079,1751921053099,3,0.023,0.02339069,34.2,BTC-25JUL25-110000-C,108083.8,sell,0.6,0.6,,,,,,,1751921053.099
6193,374639186,1751921137679,2,0.0225,0.02309065,34.0,BTC-25JUL25-110000-C,108003.24,sell,0.1,0.1,,,,,,,1751921137.679
6194,374639336,1751921272826,2,0.022,0.02273216,33.8,BTC-25JUL25-110000-C,107902.98,sell,3.5,3.5,,,,,,,1751921272.826
6196,374639528,1751921569869,1,0.0225,0.0229563,34.13,BTC-25JUL25-110000-C,107958.52,sell,15.0,15.0,,,,,,,1751921569.869
6197,374639529,1751921569869,1,0.0225,0.0229563,34.13,BTC-25JUL25-110000-C,107958.52,sell,20.7,20.7,,,,,,,1751921569.869
6195,374639527,1751921569869,0,0.0225,0.0229563,34.13,BTC-25JUL25-110000-C,107958.52,sell,0.3,0.3,,,,,,,1751921569.869
6198,374639675,1751921852168,1,0.0225,0.02278814,34.34,BTC-25JUL25-110000-C,107915.95,sell,0.7,0.7,,,,,,,1751921852.168
6199,374639676,1751921852171,1,0.0225,0.02278814,34.34,BTC-25JUL25-110000-C,107915.95,buy,14.3,14.3,,,,,,,1751921852.171
6200,374639677,1751921855127,1,0.0225,0.02276786,34.34,BTC-25JUL25-110000-C,107915.41,sell,0.1,0.1,,,,,,,1751921855.127
6202,374643466,1751925174378,1,0.024,0.02415916,34.78,BTC-25JUL25-110000-C,108208.65,sell,0.1,0.1,,,,,,,1751925174.378
6201,374643465,1751925174378,0,0.024,0.02415916,34.78,BTC-25JUL25-110000-C,108208.65,sell,0.9,0.9,,,,,,,1751925174.378
6203,374643477,1751925198732,1,0.024,0.02417496,34.78,BTC-25JUL25-110000-C,108207.12,sell,0.9,0.9,,,,,,,1751925198.732
6204,374643478,1751925198732,1,0.024,0.02417496,34.78,BTC-25JUL25-110000-C,108207.12,sell,0.1,0.1,,,,,,,1751925198.732
6206,374643512,1751925247343,1,0.024,0.02414132,34.81,BTC-25JUL25-110000-C,108207.91,sell,0.7,0.7,,,,,,,1751925247.343
6205,374643511,1751925247343,1,0.024,0.02414132,34.81,BTC-25JUL25-110000-C,108207.91,sell,0.3,0.3,,,,,,,1751925247.343
6207,374643624,1751925366582,1,0.024,0.02409947,34.84,BTC-25JUL25-110000-C,108201.46,sell,0.3,0.3,,,,,,,1751925366.582
6208,374643625,1751925366584,1,0.024,0.02409947,34.84,BTC-25JUL25-110000-C,108201.46,buy,1.4,1.4,,,,,,,1751925366.584
6209,374643629,1751925390529,2,0.0235,0.02409712,34.25,BTC-25JUL25-110000-C,108201.43,sell,2.0,2.0,,,,,,,1751925390.529
6210,374643642,1751925395718,3,0.0235,0.02409494,34.25,BTC-25JUL25-110000-C,108201.21,sell,0.2,0.2,,,,,,,1751925395.718
6211,374643670,1751925470267,0,0.024,0.02404989,34.87,BTC-25JUL25-110000-C,108196.78,buy,1.0,1.0,,,,,,,1751925470.267
6212,374643675,1751925488292,1,0.024,0.02404641,34.87,BTC-25JUL25-110000-C,108196.53,buy,0.1,0.1,,,,,,,1751925488.292
6213,374643683,1751925519505,2,0.0235,0.02405006,34.29,BTC-25JUL25-110000-C,108196.61,sell,0.1,0.1,,,,,,,1751925519.505
6214,374643836,1751925612775,3,0.0235,0.02397263,34.38,BTC-25JUL25-110000-C,108179.46,sell,2.0,2.0,,,,,,,1751925612.775
6215,374643844,1751925628215,3,0.0235,0.02402234,34.32,BTC-25JUL25-110000-C,108190.3,sell,0.2,0.2,,,,,,,1751925628.215
6216,374644133,1751925804780,3,0.0235,0.02357703,34.87,BTC-25JUL25-110000-C,108085.82,buy,1.0,1.0,,,,,,,1751925804.78
6217,374644434,1751926071143,3,0.0235,0.02367,34.75,BTC-25JUL25-110000-C,108089.7,sell,0.1,0.1,,,,,,,1751926071.143
6218,374644464,1751926115187,0,0.024,0.02377078,35.23,BTC-25JUL25-110000-C,108116.32,buy,0.1,0.1,,,,,,,1751926115.187
6219,374645316,1751927310186,2,0.023,0.02333663,34.59,BTC-25JUL25-110000-C,108020.68,sell,1.0,1.0,,,,,,,1751927310.186
6220,374645865,1751928296731,3,0.023,0.02360856,34.31,BTC-25JUL25-110000-C,108097.66,sell,0.6,0.6,,,,,,,1751928296.731
6221,374645866,1751928296731,3,0.023,0.02360856,34.31,BTC-25JUL25-110000-C,108097.66,sell,0.5,0.5,,,,,,,1751928296.731
6222,374646157,1751929013607,0,0.0233,0.02330306,34.9,BTC-25JUL25-110000-C,108022.32,sell,50.0,50.0,2.0,BLOCK-209001,7967.0,BTC-CDIAG-25JUL25_11JUL25-110000_111000,,,1751929013.607
6223,374646215,1751929197257,1,0.0233,0.02326831,34.87,BTC-25JUL25-110000-C,108026.12,sell,50.0,50.0,2.0,BLOCK-209002,7969.0,BTC-CDIAG-25JUL25_11JUL25-110000_111000,,,1751929197.257
6224,374648528,1751932425265,0,0.024,0.02390303,34.66,BTC-25JUL25-110000-C,108300.87,buy,0.2,0.2,,,,,,,1751932425.265
6225,374648529,1751932425265,1,0.024,0.02390303,34.66,BTC-25JUL25-110000-C,108300.87,buy,1.0,1.0,,,,,,,1751932425.265
6226,374651381,1751934873870,0,0.0245,0.0242651,34.94,BTC-25JUL25-110000-C,108357.14,buy,1.0,1.0,,,,,,,1751934873.87
6227,374651528,1751935015881,1,0.0245,0.02438186,34.81,BTC-25JUL25-110000-C,108372.41,buy,1.0,1.0,,,,,,,1751935015.881
6228,374651574,1751935080869,1,0.0245,0.02441487,34.8,BTC-25JUL25-110000-C,108373.39,buy,1.0,1.0,,,,,,,1751935080.869
6229,374652002,1751935458064,0,0.025,0.02498468,34.71,BTC-25JUL25-110000-C,108510.42,buy,1.0,1.0,,,,,,,1751935458.064
6230,374653649,1751936925377,2,0.024,0.02393028,34.83,BTC-25JUL25-110000-C,108224.49,buy,1.0,1.0,,,,,,,1751936925.377
6231,374654459,1751938149930,3,0.024,0.02349176,35.68,BTC-25JUL25-110000-C,108048.64,buy,1.0,1.0,,,,,,,1751938149.93
6232,374655085,1751938754550,2,0.0235,0.02353412,35.32,BTC-25JUL25-110000-C,107999.3,buy,0.6,0.6,,,,,,,1751938754.55
6233,374655086,1751938754691,3,0.0235,0.02353412,35.32,BTC-25JUL25-110000-C,107999.3,buy,0.4,0.4,,,,,,,1751938754.691
6234,374655548,1751939122080,2,0.023,0.02305344,35.31,BTC-25JUL25-110000-C,107875.4,sell,0.3,0.3,,,,,,,1751939122.08
6235,374655549,1751939122083,3,0.023,0.02305344,35.31,BTC-25JUL25-110000-C,107875.4,buy,0.1,0.1,,,,,,,1751939122.083
6236,374655550,1751939122091,3,0.023,0.02305344,35.31,BTC-25JUL25-110000-C,107875.4,buy,0.6,0.6,,,,,,,1751939122.091
6237,374656448,1751939866156,2,0.0225,0.02257302,35.32,BTC-25JUL25-110000-C,107737.0,sell,1.0,1.0,,,,,,,1751939866.156
6238,374658197,1751940950103,3,0.0225,0.02226776,35.72,BTC-25JUL25-110000-C,107641.74,buy,0.1,0.1,,,,,,,1751940950.103
6239,374660609,1751942594760,2,0.0218,0.02239611,34.68,BTC-25JUL25-110000-C,107707.2,sell,20.0,20.0,2.0,BLOCK-209017,7979.0,BTC-STRG-25JUL25-108000_110000,,,1751942594.76
6240,374660776,1751942853535,0,0.022,0.02228769,35.04,BTC-25JUL25-110000-C,107680.22,sell,0.1,0.1,,,,,,,1751942853.535
6241,374660821,1751942962246,1,0.022,0.02211962,35.23,BTC-25JUL25-110000-C,107630.5,buy,0.1,0.1,,,,,,,1751942962.246
6242,374660937,1751943138421,1,0.022,0.0220755,35.3,BTC-25JUL25-110000-C,107619.8,buy,0.9,0.9,,,,,,,1751943138.421
6243,374661058,1751943357555,0,0.0225,0.02258422,35.2,BTC-25JUL25-110000-C,107765.57,buy,0.1,0.1,,,,,,,1751943357.555
6244,374661089,1751943519311,2,0.0224,0.02244466,35.15,BTC-25JUL25-110000-C,107754.48,buy,0.2,0.2,,,,BTC-CSR12-25JUL25-110000_116000,374661088,,1751943519.311
6245,374661225,1751943855123,0,0.0225,0.02255167,35.03,BTC-25JUL25-110000-C,107810.62,buy,0.9,0.9,,,,,,,1751943855.123
6246,374662068,1751945999990,0,0.023,0.02293583,35.06,BTC-25JUL25-110000-C,107944.51,buy,2.0,2.0,,,,,,,1751945999.99
6247,374668153,1751955836636,1,0.023,0.02324496,34.25,BTC-25JUL25-110000-C,108186.04,buy,0.1,0.1,,,,,,,1751955836.636
6248,374670219,1751958366558,0,0.0235,0.02343733,34.5,BTC-25JUL25-110000-C,108290.28,sell,150.0,150.0,2.0,BLOCK-209044,8015.0,BTC-CCAL-25JUL25_18JUL25-110000,,,1751958366.558
6249,374671449,1751959954336,1,0.0235,0.02361914,34.07,BTC-25JUL25-110000-C,108361.4,buy,0.2,0.2,,,,,,,1751959954.336
6250,374671503,1751960104622,1,0.0235,0.02363723,33.93,BTC-25JUL25-110000-C,108385.84,buy,0.8,0.8,,,,,,,1751960104.622
6251,374673637,1751962102064,0,0.024,0.02397294,34.0,BTC-25JUL25-110000-C,108502.23,buy,0.1,0.1,,,,,,,1751962102.064
6252,374673989,1751962373818,1,0.024,0.0240031,33.89,BTC-25JUL25-110000-C,108519.15,buy,0.1,0.1,,,,,,,1751962373.818
6253,374676912,1751968227231,2,0.0235,0.0235429,33.47,BTC-25JUL25-110000-C,108490.93,sell,0.1,0.1,,,,,,,1751968227.231
6254,374677017,1751968462758,2,0.023,0.02339679,33.06,BTC-25JUL25-110000-C,108454.89,sell,0.1,0.1,,,,,,,1751968462.758
6255,374677900,1751969884898,0,0.024,0.02390359,33.4,BTC-25JUL25-110000-C,108620.57,buy,0.1,0.1,,,,,,,1751969884.898
6256,374678479,1751970327342,2,0.0235,0.02371781,33.01,BTC-25JUL25-110000-C,108583.82,sell,1.0,1.0,,,,,,,1751970327.342
6257,374678805,1751970924193,0,0.024,0.02412954,33.02,BTC-25JUL25-110000-C,108700.44,buy,0.7,0.7,,,,,,,1751970924.193
6258,374678806,1751970924193,1,0.024,0.02412954,33.02,BTC-25JUL25-110000-C,108700.44,buy,1.0,1.0,,,,,,,1751970924.193
6259,374681761,1751974307233,0,0.025,0.02501617,33.33,BTC-25JUL25-110000-C,108869.35,buy,0.1,0.1,,,,,,,1751974307.233
6260,374682229,1751975141070,1,0.025,0.02499026,33.19,BTC-25JUL25-110000-C,108902.65,buy,0.1,0.1,,,,,,,1751975141.07
6261,374683020,1751975528110,2,0.0245,0.02445515,33.2,BTC-25JUL25-110000-C,108770.2,buy,0.1,0.1,,,,,,,1751975528.11
6262,374686139,1751978803727,0,0.025,0.02496131,33.28,BTC-25JUL25-110000-C,108859.04,buy,0.1,0.1,,,,,,,1751978803.727
6263,374689040,1751981466351,1,0.025,0.02493405,33.49,BTC-25JUL25-110000-C,108831.45,sell,0.2,0.2,,,,,,,1751981466.351
6264,374689041,1751981466354,1,0.025,0.02493405,33.49,BTC-25JUL25-110000-C,108831.45,sell,0.3,0.3,,,,,,,1751981466.354
